Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.026858e+04 	1.497693e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.342413e-05 	3.927711e-05 	5.420095e+01 	0.000000e+00 	6.805164e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026932e+04 	1.506185e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.384046e-05 	3.927711e-05 	5.442346e+01 	0.000000e+00 	6.843750e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027005e+04 	1.512903e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.416982e-05 	3.927711e-05 	5.463294e+01 	0.000000e+00 	6.874276e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027079e+04 	1.517475e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.439396e-05 	3.927711e-05 	5.482649e+01 	0.000000e+00 	6.895050e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027152e+04 	1.519557e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.449604e-05 	3.927711e-05 	5.500137e+01 	0.000000e+00 	6.904511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027226e+04 	1.518846e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.446118e-05 	3.927711e-05 	5.515499e+01 	0.000000e+00 	6.901280e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027299e+04 	1.515088e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.427694e-05 	3.927711e-05 	5.528505e+01 	0.000000e+00 	6.884204e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027373e+04 	1.508087e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.393370e-05 	3.927711e-05 	5.538956e+01 	0.000000e+00 	6.852392e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027447e+04 	1.497710e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.342496e-05 	3.927711e-05 	5.546689e+01 	0.000000e+00 	6.805240e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027520e+04 	1.483893e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.274759e-05 	3.927711e-05 	5.551581e+01 	0.000000e+00 	6.742460e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027594e+04 	1.466644e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.190197e-05 	3.927711e-05 	5.553556e+01 	0.000000e+00 	6.664085e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027667e+04 	1.446033e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.089150e-05 	3.927711e-05 	5.552572e+01 	0.000000e+00 	6.570432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027741e+04 	1.422214e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.972378e-05 	3.927711e-05 	5.548647e+01 	0.000000e+00 	6.462204e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027815e+04 	1.395416e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.841003e-05 	3.927711e-05 	5.541850e+01 	0.000000e+00 	6.340442e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027888e+04 	1.365923e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.696415e-05 	3.927711e-05 	5.532291e+01 	0.000000e+00 	6.206434e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027962e+04 	1.334074e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.540277e-05 	3.927711e-05 	5.520117e+01 	0.000000e+00 	6.061720e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028035e+04 	1.300257e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.374486e-05 	3.927711e-05 	5.505517e+01 	0.000000e+00 	5.908060e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028109e+04 	1.264896e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.201130e-05 	3.927711e-05 	5.488713e+01 	0.000000e+00 	5.747389e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028182e+04 	1.228445e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.022431e-05 	3.927711e-05 	5.469952e+01 	0.000000e+00 	5.581766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028256e+04 	1.191375e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.840697e-05 	3.927711e-05 	5.449505e+01 	0.000000e+00 	5.413329e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028330e+04 	1.154162e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.658260e-05 	3.927711e-05 	5.427659e+01 	0.000000e+00 	5.244241e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028403e+04 	1.117277e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.477433e-05 	3.927711e-05 	5.404707e+01 	0.000000e+00 	5.076645e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028477e+04 	1.081180e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.300466e-05 	3.927711e-05 	5.380945e+01 	0.000000e+00 	4.912627e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028550e+04 	1.046295e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.129443e-05 	3.927711e-05 	5.356670e+01 	0.000000e+00 	4.754118e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028624e+04 	1.013013e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.966281e-05 	3.927711e-05 	5.332166e+01 	0.000000e+00 	4.602894e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028698e+04 	9.816825e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.812681e-05 	3.927711e-05 	5.307699e+01 	0.000000e+00 	4.460534e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028771e+04 	9.525987e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.670099e-05 	3.927711e-05 	5.283518e+01 	0.000000e+00 	4.328384e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028845e+04 	9.260039e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.539718e-05 	3.927711e-05 	5.259847e+01 	0.000000e+00 	4.207543e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028918e+04 	9.020810e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.422436e-05 	3.927711e-05 	5.236885e+01 	0.000000e+00 	4.098843e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028992e+04 	8.809528e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.318856e-05 	3.927711e-05 	5.214803e+01 	0.000000e+00 	4.002842e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029065e+04 	8.626814e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.229281e-05 	3.927711e-05 	5.193743e+01 	0.000000e+00 	3.919821e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029139e+04 	8.472724e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.153738e-05 	3.927711e-05 	5.173821e+01 	0.000000e+00 	3.849806e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029213e+04 	8.346839e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.092023e-05 	3.927711e-05 	5.155125e+01 	0.000000e+00 	3.792607e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029286e+04 	8.247954e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.043545e-05 	3.927711e-05 	5.137709e+01 	0.000000e+00 	3.747676e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029360e+04 	8.174543e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.007555e-05 	3.927711e-05 	5.121603e+01 	0.000000e+00 	3.714319e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029433e+04 	8.124668e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.983104e-05 	3.927711e-05 	5.106818e+01 	0.000000e+00 	3.691658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029507e+04 	8.096059e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.969079e-05 	3.927711e-05 	5.093341e+01 	0.000000e+00 	3.678659e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029581e+04 	8.086180e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.964236e-05 	3.927711e-05 	5.081143e+01 	0.000000e+00 	3.674169e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029654e+04 	8.092307e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.967239e-05 	3.927711e-05 	5.070179e+01 	0.000000e+00 	3.676953e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029728e+04 	8.111609e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.976702e-05 	3.927711e-05 	5.060394e+01 	0.000000e+00 	3.685724e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029801e+04 	8.141225e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.991221e-05 	3.927711e-05 	5.051722e+01 	0.000000e+00 	3.699181e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029875e+04 	8.178335e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.009415e-05 	3.927711e-05 	5.044090e+01 	0.000000e+00 	3.716043e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029948e+04 	8.220247e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.029962e-05 	3.927711e-05 	5.037428e+01 	0.000000e+00 	3.735086e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030022e+04 	8.264396e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.051606e-05 	3.927711e-05 	5.031652e+01 	0.000000e+00 	3.755147e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030096e+04 	8.308494e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.073224e-05 	3.927711e-05 	5.026682e+01 	0.000000e+00 	3.775184e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030169e+04 	8.350538e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.093837e-05 	3.927711e-05 	5.022443e+01 	0.000000e+00 	3.794288e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030243e+04 	8.388852e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.112620e-05 	3.927711e-05 	5.018860e+01 	0.000000e+00 	3.811697e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030316e+04 	8.422115e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.128927e-05 	3.927711e-05 	5.015864e+01 	0.000000e+00 	3.826810e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030390e+04 	8.449378e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.142293e-05 	3.927711e-05 	5.013388e+01 	0.000000e+00 	3.839198e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030464e+04 	8.470079e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.152441e-05 	3.927711e-05 	5.011372e+01 	0.000000e+00 	3.848604e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030537e+04 	8.484038e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.159285e-05 	3.927711e-05 	5.009762e+01 	0.000000e+00 	3.854947e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030611e+04 	8.491445e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.162916e-05 	3.927711e-05 	5.008507e+01 	0.000000e+00 	3.858312e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030684e+04 	8.492822e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.163591e-05 	3.927711e-05 	5.007564e+01 	0.000000e+00 	3.858938e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030758e+04 	8.489055e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.161744e-05 	3.927711e-05 	5.006893e+01 	0.000000e+00 	3.857227e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030831e+04 	8.481306e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.157945e-05 	3.927711e-05 	5.006458e+01 	0.000000e+00 	3.853705e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030905e+04 	8.470961e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.152874e-05 	3.927711e-05 	5.006229e+01 	0.000000e+00 	3.849005e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030979e+04 	8.459594e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.147301e-05 	3.927711e-05 	5.006181e+01 	0.000000e+00 	3.843840e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031052e+04 	8.448908e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.142062e-05 	3.927711e-05 	5.006289e+01 	0.000000e+00 	3.838985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031126e+04 	8.440680e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.138028e-05 	3.927711e-05 	5.006533e+01 	0.000000e+00 	3.835246e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031199e+04 	8.436699e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.136077e-05 	3.927711e-05 	5.006896e+01 	0.000000e+00 	3.833437e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031273e+04 	8.438707e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.137061e-05 	3.927711e-05 	5.007362e+01 	0.000000e+00 	3.834350e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031347e+04 	8.448344e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.141786e-05 	3.927711e-05 	5.007915e+01 	0.000000e+00 	3.838729e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031420e+04 	8.467123e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.150992e-05 	3.927711e-05 	5.008542e+01 	0.000000e+00 	3.847261e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031494e+04 	8.496323e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.165307e-05 	3.927711e-05 	5.009231e+01 	0.000000e+00 	3.860529e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031567e+04 	8.536938e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.185219e-05 	3.927711e-05 	5.009970e+01 	0.000000e+00 	3.878983e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031641e+04 	8.589700e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.211085e-05 	3.927711e-05 	5.010746e+01 	0.000000e+00 	3.902957e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031714e+04 	8.655031e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.243114e-05 	3.927711e-05 	5.011547e+01 	0.000000e+00 	3.932642e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031788e+04 	8.733020e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.281348e-05 	3.927711e-05 	5.012361e+01 	0.000000e+00 	3.968079e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031862e+04 	8.823419e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.325666e-05 	3.927711e-05 	5.013178e+01 	0.000000e+00 	4.009153e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031935e+04 	8.925641e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.375780e-05 	3.927711e-05 	5.013985e+01 	0.000000e+00 	4.055601e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032009e+04 	9.038776e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.431244e-05 	3.927711e-05 	5.014770e+01 	0.000000e+00 	4.107007e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032082e+04 	9.161606e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.491461e-05 	3.927711e-05 	5.015522e+01 	0.000000e+00 	4.162818e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032156e+04 	9.292651e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.555706e-05 	3.927711e-05 	5.016229e+01 	0.000000e+00 	4.222362e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032230e+04 	9.430177e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.623128e-05 	3.927711e-05 	5.016881e+01 	0.000000e+00 	4.284850e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032303e+04 	9.572218e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.692763e-05 	3.927711e-05 	5.017468e+01 	0.000000e+00 	4.349390e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032377e+04 	9.716691e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.763591e-05 	3.927711e-05 	5.017981e+01 	0.000000e+00 	4.415035e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032450e+04 	9.861416e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.834542e-05 	3.927711e-05 	5.018412e+01 	0.000000e+00 	4.480795e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032524e+04 	1.000417e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.904525e-05 	3.927711e-05 	5.018754e+01 	0.000000e+00 	4.545658e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032597e+04 	1.014272e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.972453e-05 	3.927711e-05 	5.019000e+01 	0.000000e+00 	4.608615e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032671e+04 	1.027493e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.037264e-05 	3.927711e-05 	5.019149e+01 	0.000000e+00 	4.668684e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032745e+04 	1.039871e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.097951e-05 	3.927711e-05 	5.019196e+01 	0.000000e+00 	4.724930e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032818e+04 	1.051218e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.153579e-05 	3.927711e-05 	5.019141e+01 	0.000000e+00 	4.776488e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032892e+04 	1.061360e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.203299e-05 	3.927711e-05 	5.018985e+01 	0.000000e+00 	4.822569e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032965e+04 	1.070140e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.246340e-05 	3.927711e-05 	5.018729e+01 	0.000000e+00 	4.862462e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033039e+04 	1.077438e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.282119e-05 	3.927711e-05 	5.018379e+01 	0.000000e+00 	4.895623e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033113e+04 	1.083154e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.310146e-05 	3.927711e-05 	5.017940e+01 	0.000000e+00 	4.921599e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033186e+04 	1.087217e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.330064e-05 	3.927711e-05 	5.017419e+01 	0.000000e+00 	4.940059e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033260e+04 	1.089580e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.341649e-05 	3.927711e-05 	5.016823e+01 	0.000000e+00 	4.950797e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033333e+04 	1.090224e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.344806e-05 	3.927711e-05 	5.016160e+01 	0.000000e+00 	4.953722e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033407e+04 	1.089155e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.339563e-05 	3.927711e-05 	5.015442e+01 	0.000000e+00 	4.948864e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033481e+04 	1.086402e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.326066e-05 	3.927711e-05 	5.014677e+01 	0.000000e+00 	4.936354e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033554e+04 	1.082016e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.304564e-05 	3.927711e-05 	5.013876e+01 	0.000000e+00 	4.916425e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033628e+04 	1.076067e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.275398e-05 	3.927711e-05 	5.013049e+01 	0.000000e+00 	4.889393e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033701e+04 	1.068632e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.238951e-05 	3.927711e-05 	5.012206e+01 	0.000000e+00 	4.855614e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033775e+04 	1.059820e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.195748e-05 	3.927711e-05 	5.011357e+01 	0.000000e+00 	4.815572e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033848e+04 	1.049739e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.146326e-05 	3.927711e-05 	5.010511e+01 	0.000000e+00 	4.769766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
