Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.029507e+04 	1.222033e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.990997e-05 	1.963855e-05 	5.061874e+01 	0.000000e+00 	5.552631e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029581e+04 	1.223224e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.996833e-05 	1.963855e-05 	5.063356e+01 	0.000000e+00 	5.558040e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029654e+04 	1.223485e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.998116e-05 	1.963855e-05 	5.065593e+01 	0.000000e+00 	5.559229e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029728e+04 	1.222877e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.995134e-05 	1.963855e-05 	5.068695e+01 	0.000000e+00 	5.556466e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029801e+04 	1.221484e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.988304e-05 	1.963855e-05 	5.072775e+01 	0.000000e+00 	5.550135e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029875e+04 	1.219418e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.978174e-05 	1.963855e-05 	5.077950e+01 	0.000000e+00 	5.540747e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029948e+04 	1.216816e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.965417e-05 	1.963855e-05 	5.084352e+01 	0.000000e+00 	5.528923e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030022e+04 	1.213846e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.950861e-05 	1.963855e-05 	5.092100e+01 	0.000000e+00 	5.515432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030096e+04 	1.210699e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.935432e-05 	1.963855e-05 	5.101323e+01 	0.000000e+00 	5.501132e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030169e+04 	1.207584e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.920161e-05 	1.963855e-05 	5.112146e+01 	0.000000e+00 	5.486978e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030243e+04 	1.204727e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.906154e-05 	1.963855e-05 	5.124691e+01 	0.000000e+00 	5.473997e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030316e+04 	1.202366e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.894577e-05 	1.963855e-05 	5.139074e+01 	0.000000e+00 	5.463266e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030390e+04 	1.200742e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.886616e-05 	1.963855e-05 	5.155398e+01 	0.000000e+00 	5.455888e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030464e+04 	1.200097e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.883455e-05 	1.963855e-05 	5.173752e+01 	0.000000e+00 	5.452958e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030537e+04 	1.200663e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.886229e-05 	1.963855e-05 	5.194207e+01 	0.000000e+00 	5.455530e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030611e+04 	1.202656e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.895997e-05 	1.963855e-05 	5.216807e+01 	0.000000e+00 	5.464583e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030684e+04 	1.206273e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.913735e-05 	1.963855e-05 	5.241581e+01 	0.000000e+00 	5.481022e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030758e+04 	1.211673e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.940206e-05 	1.963855e-05 	5.268506e+01 	0.000000e+00 	5.505557e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030831e+04 	1.218972e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.975987e-05 	1.963855e-05 	5.297529e+01 	0.000000e+00 	5.538720e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030905e+04 	1.228244e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.021444e-05 	1.963855e-05 	5.328557e+01 	0.000000e+00 	5.580850e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030979e+04 	1.239513e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.076690e-05 	1.963855e-05 	5.361455e+01 	0.000000e+00 	5.632055e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031052e+04 	1.252747e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.141571e-05 	1.963855e-05 	5.396046e+01 	0.000000e+00 	5.692188e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031126e+04 	1.267856e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.215644e-05 	1.963855e-05 	5.432102e+01 	0.000000e+00 	5.760841e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031199e+04 	1.284691e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.298174e-05 	1.963855e-05 	5.469356e+01 	0.000000e+00 	5.837332e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031273e+04 	1.303041e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.388136e-05 	1.963855e-05 	5.507491e+01 	0.000000e+00 	5.920711e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031347e+04 	1.322640e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.484222e-05 	1.963855e-05 	5.546153e+01 	0.000000e+00 	6.009766e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031420e+04 	1.343171e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.584871e-05 	1.963855e-05 	5.584950e+01 	0.000000e+00 	6.103052e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031494e+04 	1.364260e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.688262e-05 	1.963855e-05 	5.623453e+01 	0.000000e+00 	6.198877e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031567e+04 	1.385497e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.792374e-05 	1.963855e-05 	5.661215e+01 	0.000000e+00 	6.295371e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031641e+04 	1.406440e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.895045e-05 	1.963855e-05 	5.697772e+01 	0.000000e+00 	6.390530e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031714e+04 	1.426625e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.994003e-05 	1.963855e-05 	5.732651e+01 	0.000000e+00 	6.482247e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031788e+04 	1.445578e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.086923e-05 	1.963855e-05 	5.765385e+01 	0.000000e+00 	6.568368e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031862e+04 	1.462827e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.171482e-05 	1.963855e-05 	5.795517e+01 	0.000000e+00 	6.646739e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031935e+04 	1.477908e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.245416e-05 	1.963855e-05 	5.822612e+01 	0.000000e+00 	6.715264e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032009e+04 	1.490383e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.306579e-05 	1.963855e-05 	5.846270e+01 	0.000000e+00 	6.771951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032082e+04 	1.499852e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.352996e-05 	1.963855e-05 	5.866132e+01 	0.000000e+00 	6.814972e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032156e+04 	1.505948e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.382883e-05 	1.963855e-05 	5.881884e+01 	0.000000e+00 	6.842672e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032230e+04 	1.508361e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.394712e-05 	1.963855e-05 	5.893266e+01 	0.000000e+00 	6.853636e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032303e+04 	1.506865e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.387378e-05 	1.963855e-05 	5.900114e+01 	0.000000e+00 	6.846838e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032377e+04 	1.501291e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.360050e-05 	1.963855e-05 	5.902314e+01 	0.000000e+00 	6.821510e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032450e+04 	1.491541e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.312255e-05 	1.963855e-05 	5.899828e+01 	0.000000e+00 	6.777212e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032524e+04 	1.477596e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.243887e-05 	1.963855e-05 	5.892690e+01 	0.000000e+00 	6.713846e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032597e+04 	1.459508e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.155211e-05 	1.963855e-05 	5.881008e+01 	0.000000e+00 	6.631659e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032671e+04 	1.437405e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.046850e-05 	1.963855e-05 	5.864958e+01 	0.000000e+00 	6.531227e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032745e+04 	1.411483e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.919771e-05 	1.963855e-05 	5.844783e+01 	0.000000e+00 	6.413446e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032818e+04 	1.382004e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.775250e-05 	1.963855e-05 	5.820785e+01 	0.000000e+00 	6.279500e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032892e+04 	1.349283e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.614834e-05 	1.963855e-05 	5.793313e+01 	0.000000e+00 	6.130822e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032965e+04 	1.313674e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.440264e-05 	1.963855e-05 	5.762754e+01 	0.000000e+00 	5.969025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033039e+04 	1.275600e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.253605e-05 	1.963855e-05 	5.729555e+01 	0.000000e+00 	5.796024e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033113e+04 	1.235492e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.056979e-05 	1.963855e-05 	5.694167e+01 	0.000000e+00 	5.613785e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033186e+04 	1.193802e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.852595e-05 	1.963855e-05 	5.657055e+01 	0.000000e+00 	5.424357e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033260e+04 	1.150988e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.642699e-05 	1.963855e-05 	5.618688e+01 	0.000000e+00 	5.229819e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033333e+04 	1.107505e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.429522e-05 	1.963855e-05 	5.579526e+01 	0.000000e+00 	5.032240e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033407e+04 	1.063795e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.215235e-05 	1.963855e-05 	5.540014e+01 	0.000000e+00 	4.833632e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033481e+04 	1.020280e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.001905e-05 	1.963855e-05 	5.500572e+01 	0.000000e+00 	4.635912e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033554e+04 	9.773540e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.791461e-05 	1.963855e-05 	5.461592e+01 	0.000000e+00 	4.440866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033628e+04 	9.353750e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.585660e-05 	1.963855e-05 	5.423427e+01 	0.000000e+00 	4.250124e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033701e+04 	8.946698e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.386103e-05 	1.963855e-05 	5.386398e+01 	0.000000e+00 	4.065169e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033775e+04 	8.555083e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.194115e-05 	1.963855e-05 	5.350772e+01 	0.000000e+00 	3.887228e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033848e+04 	8.181182e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.010810e-05 	1.963855e-05 	5.316772e+01 	0.000000e+00 	3.717336e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033922e+04 	7.826811e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.837081e-05 	1.963855e-05 	5.284577e+01 	0.000000e+00 	3.556319e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033996e+04 	7.493324e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.673589e-05 	1.963855e-05 	5.254321e+01 	0.000000e+00 	3.404790e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034069e+04 	7.181623e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.520778e-05 	1.963855e-05 	5.226098e+01 	0.000000e+00 	3.263160e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034143e+04 	6.892191e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.378885e-05 	1.963855e-05 	5.199958e+01 	0.000000e+00 	3.131649e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034216e+04 	6.625118e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.247952e-05 	1.963855e-05 	5.175918e+01 	0.000000e+00 	3.010297e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034290e+04 	6.380145e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.127855e-05 	1.963855e-05 	5.153961e+01 	0.000000e+00 	2.898987e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034364e+04 	6.156707e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.018315e-05 	1.963855e-05 	5.134040e+01 	0.000000e+00 	2.797462e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034437e+04 	5.954064e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.918970e-05 	1.963855e-05 	5.116095e+01 	0.000000e+00 	2.705386e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034511e+04 	5.771127e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.829285e-05 	1.963855e-05 	5.100032e+01 	0.000000e+00 	2.622264e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034584e+04 	5.606669e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.748660e-05 	1.963855e-05 	5.085742e+01 	0.000000e+00 	2.547538e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034658e+04 	5.459393e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.676458e-05 	1.963855e-05 	5.073110e+01 	0.000000e+00 	2.480619e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034731e+04 	5.327937e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.612012e-05 	1.963855e-05 	5.062014e+01 	0.000000e+00 	2.420889e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034805e+04 	5.210917e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.554643e-05 	1.963855e-05 	5.052328e+01 	0.000000e+00 	2.367718e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034879e+04 	5.106971e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.503683e-05 	1.963855e-05 	5.043924e+01 	0.000000e+00 	2.320487e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034952e+04 	5.014784e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.458489e-05 	1.963855e-05 	5.036677e+01 	0.000000e+00 	2.278600e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035026e+04 	4.933124e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.418456e-05 	1.963855e-05 	5.030466e+01 	0.000000e+00 	2.241495e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035099e+04 	4.860863e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.383030e-05 	1.963855e-05 	5.025174e+01 	0.000000e+00 	2.208662e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035173e+04 	4.797018e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.351729e-05 	1.963855e-05 	5.020695e+01 	0.000000e+00 	2.179652e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035247e+04 	4.740708e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.324124e-05 	1.963855e-05 	5.016925e+01 	0.000000e+00 	2.154066e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035320e+04 	4.691188e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.299847e-05 	1.963855e-05 	5.013770e+01 	0.000000e+00 	2.131565e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035394e+04 	4.647879e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.278615e-05 	1.963855e-05 	5.011145e+01 	0.000000e+00 	2.111887e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035467e+04 	4.610352e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.260217e-05 	1.963855e-05 	5.008973e+01 	0.000000e+00 	2.094835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035541e+04 	4.578318e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.244512e-05 	1.963855e-05 	5.007186e+01 	0.000000e+00 	2.080280e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035614e+04 	4.551622e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.231425e-05 	1.963855e-05 	5.005726e+01 	0.000000e+00 	2.068150e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035688e+04 	4.530232e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.220938e-05 	1.963855e-05 	5.004538e+01 	0.000000e+00 	2.058431e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035762e+04 	4.514224e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.213091e-05 	1.963855e-05 	5.003578e+01 	0.000000e+00 	2.051157e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035835e+04 	4.503768e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.207964e-05 	1.963855e-05 	5.002806e+01 	0.000000e+00 	2.046406e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035909e+04 	4.499116e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.205684e-05 	1.963855e-05 	5.002189e+01 	0.000000e+00 	2.044292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035982e+04 	4.500585e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.206404e-05 	1.963855e-05 	5.001699e+01 	0.000000e+00 	2.044960e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036056e+04 	4.508488e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.210278e-05 	1.963855e-05 	5.001312e+01 	0.000000e+00 	2.048551e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036130e+04 	4.523176e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.217479e-05 	1.963855e-05 	5.001008e+01 	0.000000e+00 	2.055225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036203e+04 	4.544998e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.228177e-05 	1.963855e-05 	5.000771e+01 	0.000000e+00 	2.065140e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036277e+04 	4.574278e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.242532e-05 	1.963855e-05 	5.000586e+01 	0.000000e+00 	2.078444e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036350e+04 	4.611301e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.260682e-05 	1.963855e-05 	5.000443e+01 	0.000000e+00 	2.095266e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036424e+04 	4.656290e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.282738e-05 	1.963855e-05 	5.000333e+01 	0.000000e+00 	2.115708e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036497e+04 	4.709397e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.308774e-05 	1.963855e-05 	5.000249e+01 	0.000000e+00 	2.139839e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
