Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.026269e+04 	9.514197e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.664318e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.323027e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026343e+04 	9.015308e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.419739e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.096343e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026416e+04 	8.596253e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.214298e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.905935e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026490e+04 	8.245564e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.042373e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.746590e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026564e+04 	7.949447e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.897202e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.612041e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026637e+04 	7.693571e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.771760e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.495777e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026711e+04 	7.464372e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.659395e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.391635e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026784e+04 	7.249941e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.554271e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.294202e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026858e+04 	7.040619e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.451651e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.199091e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.026932e+04 	6.829339e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.348072e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.103091e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027005e+04 	6.611876e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.241460e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.004280e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027079e+04 	6.386884e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.131159e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.902050e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027152e+04 	6.155732e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.017837e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.797020e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027226e+04 	5.922260e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.903378e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.690935e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027299e+04 	5.692481e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.790729e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.586529e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027373e+04 	5.474296e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.683764e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.487391e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027447e+04 	5.277275e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.587175e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.397870e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027520e+04 	5.112551e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.506419e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.323023e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027594e+04 	4.992781e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.447702e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.268602e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027667e+04 	4.932314e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.418058e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.241127e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027741e+04 	4.946497e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.425012e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.247572e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027815e+04 	5.050640e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.476067e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.294892e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027888e+04 	5.258573e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.578006e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.389371e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.027962e+04 	5.579491e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.735336e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.535189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028035e+04 	6.013936e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.948321e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.732591e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028109e+04 	6.549454e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.210858e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.975917e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028182e+04 	7.157254e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.508831e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.252087e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028256e+04 	7.791483e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.819761e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.540266e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028330e+04 	8.392505e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.114411e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.813356e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028403e+04 	8.894245e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.360388e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.041335e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028477e+04 	9.235129e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.527506e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.196225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028550e+04 	9.371554e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.594388e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.258213e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028624e+04 	9.285368e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.552135e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.219052e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028698e+04 	8.987983e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.406343e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	4.083928e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028771e+04 	8.517623e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.175750e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.870207e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028845e+04 	7.930991e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.888154e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.603655e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028918e+04 	7.291966e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.574873e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.313297e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.028992e+04 	6.660550e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.265323e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	3.026397e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029065e+04 	6.084751e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.983038e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.764767e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029139e+04 	5.596800e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.743821e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.543054e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029213e+04 	5.213652e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.555984e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.368961e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029286e+04 	4.938499e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.421090e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.243937e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029360e+04 	4.766549e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.336792e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.165807e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029433e+04 	4.688457e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.298508e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.130324e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029507e+04 	4.693154e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.300811e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.132459e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029581e+04 	4.769432e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.338206e-05 	2.004008e-05 	5.000000e+01 	0.000000e+00 	2.167117e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029654e+04 	4.906532e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.405419e-05 	2.004008e-05 	5.000001e+01 	0.000000e+00 	2.229412e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029728e+04 	5.094197e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.497421e-05 	2.004008e-05 	5.000002e+01 	0.000000e+00 	2.314683e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029801e+04 	5.322615e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.609403e-05 	2.004008e-05 	5.000004e+01 	0.000000e+00 	2.418471e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029875e+04 	5.582571e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.736845e-05 	2.004008e-05 	5.000008e+01 	0.000000e+00 	2.536588e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.029948e+04 	5.866029e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.875811e-05 	2.004008e-05 	5.000015e+01 	0.000000e+00 	2.665385e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030022e+04 	6.166600e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.023165e-05 	2.004008e-05 	5.000025e+01 	0.000000e+00 	2.801958e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030096e+04 	6.480834e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.177218e-05 	2.004008e-05 	5.000041e+01 	0.000000e+00 	2.944738e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030169e+04 	6.808909e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.338056e-05 	2.004008e-05 	5.000064e+01 	0.000000e+00 	3.093808e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030243e+04 	7.155199e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.507824e-05 	2.004008e-05 	5.000095e+01 	0.000000e+00 	3.251154e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030316e+04 	7.528483e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.690826e-05 	2.004008e-05 	5.000138e+01 	0.000000e+00 	3.420765e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030390e+04 	7.941678e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.893394e-05 	2.004008e-05 	5.000198e+01 	0.000000e+00 	3.608511e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030464e+04 	8.411072e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.123513e-05 	2.004008e-05 	5.000287e+01 	0.000000e+00 	3.821793e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030537e+04 	8.954978e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.390162e-05 	2.004008e-05 	5.000433e+01 	0.000000e+00 	4.068931e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030611e+04 	9.591792e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.702359e-05 	2.004008e-05 	5.000689e+01 	0.000000e+00 	4.358284e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030684e+04 	1.033787e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.068125e-05 	2.004008e-05 	5.001161e+01 	0.000000e+00 	4.697286e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030758e+04 	1.120287e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.492187e-05 	2.004008e-05 	5.002040e+01 	0.000000e+00 	5.090320e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030831e+04 	1.218642e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.974373e-05 	2.004008e-05 	5.003662e+01 	0.000000e+00 	5.537224e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030905e+04 	1.327400e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.507553e-05 	2.004008e-05 	5.006581e+01 	0.000000e+00 	6.031391e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.030979e+04 	1.443275e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.075629e-05 	2.004008e-05 	5.011662e+01 	0.000000e+00 	6.557901e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031052e+04 	1.560931e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.652437e-05 	2.004008e-05 	5.020140e+01 	0.000000e+00 	7.092502e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031126e+04 	1.673074e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.202216e-05 	2.004008e-05 	5.033620e+01 	0.000000e+00 	7.602054e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031199e+04 	1.770997e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.682279e-05 	2.004008e-05 	5.053916e+01 	0.000000e+00 	8.046991e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031273e+04 	1.845598e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.048012e-05 	2.004008e-05 	5.082692e+01 	0.000000e+00 	8.385962e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031347e+04 	1.888767e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.259649e-05 	2.004008e-05 	5.120899e+01 	0.000000e+00 	8.582114e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031420e+04 	1.894733e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.288894e-05 	2.004008e-05 	5.168114e+01 	0.000000e+00 	8.609219e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031494e+04 	1.861529e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.126112e-05 	2.004008e-05 	5.221900e+01 	0.000000e+00 	8.458348e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031567e+04 	1.791560e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.783093e-05 	2.004008e-05 	5.277655e+01 	0.000000e+00 	8.140428e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031641e+04 	1.691088e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.290531e-05 	2.004008e-05 	5.329100e+01 	0.000000e+00 	7.683907e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031714e+04 	1.569272e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.693329e-05 	2.004008e-05 	5.369331e+01 	0.000000e+00 	7.130402e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031788e+04 	1.436572e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.042771e-05 	2.004008e-05 	5.392325e+01 	0.000000e+00 	6.527447e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031862e+04 	1.303024e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.388053e-05 	2.004008e-05 	5.394416e+01 	0.000000e+00 	5.920635e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.031935e+04 	1.176790e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.769194e-05 	2.004008e-05 	5.375252e+01 	0.000000e+00 	5.347058e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032009e+04 	1.063302e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.212818e-05 	2.004008e-05 	5.337880e+01 	0.000000e+00 	4.831393e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032082e+04 	9.650887e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.731331e-05 	2.004008e-05 	5.287945e+01 	0.000000e+00 	4.385136e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032156e+04 	8.822340e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.325137e-05 	2.004008e-05 	5.232284e+01 	0.000000e+00 	4.008663e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032230e+04 	8.131232e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.986322e-05 	2.004008e-05 	5.177440e+01 	0.000000e+00 	3.694640e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032303e+04 	7.552664e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.702680e-05 	2.004008e-05 	5.128397e+01 	0.000000e+00 	3.431753e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032377e+04 	7.061847e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.462058e-05 	2.004008e-05 	5.088032e+01 	0.000000e+00 	3.208737e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032450e+04 	6.638168e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.254350e-05 	2.004008e-05 	5.057202e+01 	0.000000e+00 	3.016227e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032524e+04 	6.267109e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.072439e-05 	2.004008e-05 	5.035235e+01 	0.000000e+00 	2.847626e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032597e+04 	5.940063e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.912106e-05 	2.004008e-05 	5.020578e+01 	0.000000e+00 	2.699025e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032671e+04 	5.653018e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.771382e-05 	2.004008e-05 	5.011397e+01 	0.000000e+00 	2.568598e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032745e+04 	5.404938e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.649761e-05 	2.004008e-05 	5.005986e+01 	0.000000e+00 	2.455876e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032818e+04 	5.196397e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.547525e-05 	2.004008e-05 	5.002981e+01 	0.000000e+00 	2.361120e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032892e+04 	5.028674e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.465299e-05 	2.004008e-05 	5.001409e+01 	0.000000e+00 	2.284911e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.032965e+04 	4.903344e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.403856e-05 	2.004008e-05 	5.000633e+01 	0.000000e+00 	2.227964e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033039e+04 	4.821429e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.363697e-05 	2.004008e-05 	5.000270e+01 	0.000000e+00 	2.190744e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033113e+04 	4.783867e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.345282e-05 	2.004008e-05 	5.000109e+01 	0.000000e+00 	2.173676e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033186e+04 	4.791184e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.348869e-05 	2.004008e-05 	5.000042e+01 	0.000000e+00 	2.177001e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033260e+04 	4.843341e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.374439e-05 	2.004008e-05 	5.000015e+01 	0.000000e+00 	2.200700e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
