Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.033701e+04 	6.525760e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.199243e-05 	1.309237e-05 	5.021938e+01 	0.000000e+00 	2.965152e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033775e+04 	6.487111e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.180295e-05 	1.309237e-05 	5.019091e+01 	0.000000e+00 	2.947590e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033848e+04 	6.455415e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.164756e-05 	1.309237e-05 	5.016524e+01 	0.000000e+00 	2.933189e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033922e+04 	6.429328e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.151967e-05 	1.309237e-05 	5.014226e+01 	0.000000e+00 	2.921335e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.033996e+04 	6.407509e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.141270e-05 	1.309237e-05 	5.012182e+01 	0.000000e+00 	2.911421e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034069e+04 	6.388654e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.132026e-05 	1.309237e-05 	5.010376e+01 	0.000000e+00 	2.902854e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034143e+04 	6.371510e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.123622e-05 	1.309237e-05 	5.008790e+01 	0.000000e+00 	2.895064e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034216e+04 	6.354902e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.115480e-05 	1.309237e-05 	5.007407e+01 	0.000000e+00 	2.887518e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034290e+04 	6.337749e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.107070e-05 	1.309237e-05 	5.006208e+01 	0.000000e+00 	2.879724e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034364e+04 	6.319078e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.097917e-05 	1.309237e-05 	5.005175e+01 	0.000000e+00 	2.871240e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034437e+04 	6.298028e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.087597e-05 	1.309237e-05 	5.004291e+01 	0.000000e+00 	2.861676e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034511e+04 	6.273886e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.075762e-05 	1.309237e-05 	5.003539e+01 	0.000000e+00 	2.850706e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034584e+04 	6.246084e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.062132e-05 	1.309237e-05 	5.002903e+01 	0.000000e+00 	2.838073e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034658e+04 	6.214193e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.046497e-05 	1.309237e-05 	5.002369e+01 	0.000000e+00 	2.823583e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034731e+04 	6.177936e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.028722e-05 	1.309237e-05 	5.001923e+01 	0.000000e+00 	2.807108e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034805e+04 	6.137180e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.008742e-05 	1.309237e-05 	5.001552e+01 	0.000000e+00 	2.788590e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034879e+04 	6.091939e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.986562e-05 	1.309237e-05 	5.001246e+01 	0.000000e+00 	2.768033e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.034952e+04 	6.042363e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.962258e-05 	1.309237e-05 	5.000995e+01 	0.000000e+00 	2.745507e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035026e+04 	5.988736e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.935967e-05 	1.309237e-05 	5.000791e+01 	0.000000e+00 	2.721140e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035099e+04 	5.931461e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.907889e-05 	1.309237e-05 	5.000625e+01 	0.000000e+00 	2.695116e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035173e+04 	5.871048e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.878271e-05 	1.309237e-05 	5.000491e+01 	0.000000e+00 	2.667666e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035247e+04 	5.808112e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.847417e-05 	1.309237e-05 	5.000384e+01 	0.000000e+00 	2.639069e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035320e+04 	5.743356e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.815670e-05 	1.309237e-05 	5.000298e+01 	0.000000e+00 	2.609646e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035394e+04 	5.677540e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.783404e-05 	1.309237e-05 	5.000231e+01 	0.000000e+00 	2.579740e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035467e+04 	5.611469e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.751013e-05 	1.309237e-05 	5.000178e+01 	0.000000e+00 	2.549719e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035541e+04 	5.545979e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.718907e-05 	1.309237e-05 	5.000136e+01 	0.000000e+00 	2.519962e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035614e+04 	5.481917e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.687500e-05 	1.309237e-05 	5.000103e+01 	0.000000e+00 	2.490854e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035688e+04 	5.420121e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.657205e-05 	1.309237e-05 	5.000078e+01 	0.000000e+00 	2.462775e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035762e+04 	5.361405e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.628419e-05 	1.309237e-05 	5.000059e+01 	0.000000e+00 	2.436096e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035835e+04 	5.306539e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.601522e-05 	1.309237e-05 	5.000044e+01 	0.000000e+00 	2.411166e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035909e+04 	5.256244e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.576864e-05 	1.309237e-05 	5.000033e+01 	0.000000e+00 	2.388313e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.035982e+04 	5.211169e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.554767e-05 	1.309237e-05 	5.000024e+01 	0.000000e+00 	2.367833e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036056e+04 	5.171845e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.535488e-05 	1.309237e-05 	5.000018e+01 	0.000000e+00 	2.349965e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036130e+04 	5.138719e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.519248e-05 	1.309237e-05 	5.000013e+01 	0.000000e+00 	2.334913e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036203e+04 	5.112131e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.506213e-05 	1.309237e-05 	5.000010e+01 	0.000000e+00 	2.322832e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036277e+04 	5.092308e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.496495e-05 	1.309237e-05 	5.000007e+01 	0.000000e+00 	2.313825e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036350e+04 	5.079361e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.490148e-05 	1.309237e-05 	5.000005e+01 	0.000000e+00 	2.307942e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036424e+04 	5.073282e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.487167e-05 	1.309237e-05 	5.000004e+01 	0.000000e+00 	2.305180e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036497e+04 	5.073950e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.487495e-05 	1.309237e-05 	5.000003e+01 	0.000000e+00 	2.305483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036571e+04 	5.081135e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.491018e-05 	1.309237e-05 	5.000002e+01 	0.000000e+00 	2.308748e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036645e+04 	5.094511e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.497575e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.314826e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036718e+04 	5.113678e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.506972e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.323535e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036792e+04 	5.138104e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.518946e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	2.334633e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036865e+04 	5.167226e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.533223e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.347866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.036939e+04 	5.200433e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.549503e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.362954e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037013e+04 	5.237086e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.567472e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.379608e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037086e+04 	5.276531e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.586810e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.397531e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037160e+04 	5.318119e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.607198e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.416428e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037233e+04 	5.361221e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.628329e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.436013e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037307e+04 	5.405246e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.649913e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.456017e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037380e+04 	5.449653e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.671683e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.476194e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037454e+04 	5.493958e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.693403e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.496325e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037528e+04 	5.537754e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.714874e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.516225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037601e+04 	5.580716e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.735936e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.535746e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037675e+04 	5.622602e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.756471e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.554778e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037748e+04 	5.663258e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.776402e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.573251e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037822e+04 	5.702615e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.795697e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.591134e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037896e+04 	5.740686e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.814361e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.608432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.037969e+04 	5.777562e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.832440e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.625188e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038043e+04 	5.813401e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.850010e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.641472e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038116e+04 	5.848418e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.867177e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.657383e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038190e+04 	5.882874e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.884069e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.673039e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038263e+04 	5.917067e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.900832e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.688576e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038337e+04 	5.951313e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.917621e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.704136e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038411e+04 	5.985931e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.934592e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.719866e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038484e+04 	6.021229e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.951897e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.735904e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038558e+04 	6.057493e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.969675e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.752382e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038631e+04 	6.094975e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.988051e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.769413e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038705e+04 	6.133876e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.007122e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.787089e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038779e+04 	6.174343e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.026961e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.805476e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038852e+04 	6.216457e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.047607e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.824612e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038926e+04 	6.260232e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.069068e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.844502e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.038999e+04 	6.305603e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.091311e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.865118e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039073e+04 	6.352423e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.114264e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.886391e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039146e+04 	6.400475e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.137822e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.908225e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039220e+04 	6.449470e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.161841e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.930487e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039294e+04 	6.499055e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.186150e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.953017e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039367e+04 	6.548815e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.210545e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.975627e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039441e+04 	6.598290e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.234800e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	2.998108e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039514e+04 	6.646981e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.258671e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	3.020231e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039588e+04 	6.694362e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.281899e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	3.041760e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039662e+04 	6.739894e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.304221e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	3.062449e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039735e+04 	6.783036e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.325371e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	3.082052e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039809e+04 	6.823281e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.345102e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	3.100338e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039882e+04 	6.860151e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.363177e-05 	1.309237e-05 	5.000000e+01 	0.000000e+00 	3.117091e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.039956e+04 	6.893216e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.379387e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	3.132115e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040029e+04 	6.922111e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.393553e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	3.145244e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040103e+04 	6.946549e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.405534e-05 	1.309237e-05 	5.000001e+01 	0.000000e+00 	3.156348e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040177e+04 	6.966335e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.415233e-05 	1.309237e-05 	5.000002e+01 	0.000000e+00 	3.165338e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040250e+04 	6.981377e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.422608e-05 	1.309237e-05 	5.000003e+01 	0.000000e+00 	3.172173e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040324e+04 	6.991700e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.427669e-05 	1.309237e-05 	5.000005e+01 	0.000000e+00 	3.176864e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040397e+04 	6.997447e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.430486e-05 	1.309237e-05 	5.000007e+01 	0.000000e+00 	3.179475e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040471e+04 	6.998880e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.431189e-05 	1.309237e-05 	5.000010e+01 	0.000000e+00 	3.180126e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040545e+04 	6.996440e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.429993e-05 	1.309237e-05 	5.000014e+01 	0.000000e+00 	3.179018e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040618e+04 	6.990685e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.427171e-05 	1.309237e-05 	5.000021e+01 	0.000000e+00 	3.176403e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
1.040692e+04 	6.982315e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.423068e-05 	1.309237e-05 	5.000030e+01 	0.000000e+00 	3.172599e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
