1.023925e+04 	6.717505e-29 	3.293245e-11 	0.000000e+00 	3.293248e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023950e+04 	6.610070e-29 	3.240575e-11 	0.000000e+00 	3.240578e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.023975e+04 	6.538558e-29 	3.205517e-11 	0.000000e+00 	3.205520e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024000e+04 	6.523787e-29 	3.198275e-11 	0.000000e+00 	3.198278e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024025e+04 	6.563592e-29 	3.217790e-11 	0.000000e+00 	3.217793e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024050e+04 	6.619172e-29 	3.245038e-11 	0.000000e+00 	3.245041e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024075e+04 	6.658083e-29 	3.264113e-11 	0.000000e+00 	3.264117e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024100e+04 	6.678409e-29 	3.274078e-11 	0.000000e+00 	3.274082e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024125e+04 	6.701279e-29 	3.285290e-11 	0.000000e+00 	3.285293e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024150e+04 	6.747247e-29 	3.307826e-11 	0.000000e+00 	3.307829e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024175e+04 	6.831211e-29 	3.348989e-11 	0.000000e+00 	3.348993e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024200e+04 	6.979088e-29 	3.421485e-11 	0.000000e+00 	3.421489e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024225e+04 	7.221507e-29 	3.540331e-11 	0.000000e+00 	3.540335e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024250e+04 	7.546870e-29 	3.699840e-11 	0.000000e+00 	3.699843e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024275e+04 	7.902727e-29 	3.874298e-11 	0.000000e+00 	3.874302e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024300e+04 	8.226660e-29 	4.033106e-11 	0.000000e+00 	4.033110e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024325e+04 	8.456915e-29 	4.145988e-11 	0.000000e+00 	4.145992e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024350e+04 	8.545091e-29 	4.189216e-11 	0.000000e+00 	4.189220e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024375e+04 	8.504965e-29 	4.169544e-11 	0.000000e+00 	4.169548e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024400e+04 	8.347619e-29 	4.092405e-11 	0.000000e+00 	4.092410e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024425e+04 	8.106263e-29 	3.974081e-11 	0.000000e+00 	3.974085e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024450e+04 	7.839333e-29 	3.843219e-11 	0.000000e+00 	3.843223e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024475e+04 	7.639888e-29 	3.745442e-11 	0.000000e+00 	3.745446e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024500e+04 	7.626877e-29 	3.739063e-11 	0.000000e+00 	3.739067e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024525e+04 	7.865877e-29 	3.856232e-11 	0.000000e+00 	3.856236e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024550e+04 	8.298663e-29 	4.068405e-11 	0.000000e+00 	4.068409e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024575e+04 	8.901518e-29 	4.363954e-11 	0.000000e+00 	4.363958e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024600e+04 	9.668697e-29 	4.740062e-11 	0.000000e+00 	4.740066e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024625e+04 	1.054455e-28 	5.169449e-11 	0.000000e+00 	5.169454e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024650e+04 	1.141007e-28 	5.593768e-11 	0.000000e+00 	5.593773e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024675e+04 	1.215313e-28 	5.958051e-11 	0.000000e+00 	5.958057e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024700e+04 	1.269245e-28 	6.222452e-11 	0.000000e+00 	6.222458e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024725e+04 	1.295379e-28 	6.350574e-11 	0.000000e+00 	6.350580e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024750e+04 	1.288821e-28 	6.318424e-11 	0.000000e+00 	6.318430e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024775e+04 	1.247953e-28 	6.118066e-11 	0.000000e+00 	6.118072e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024800e+04 	1.176411e-28 	5.767333e-11 	0.000000e+00 	5.767339e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024825e+04 	1.088127e-28 	5.334526e-11 	0.000000e+00 	5.334531e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024850e+04 	1.001473e-28 	4.909702e-11 	0.000000e+00 	4.909707e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024875e+04 	9.319421e-29 	4.568830e-11 	0.000000e+00 	4.568834e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024900e+04 	8.893644e-29 	4.360093e-11 	0.000000e+00 	4.360098e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024925e+04 	8.767873e-29 	4.298434e-11 	0.000000e+00 	4.298438e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024950e+04 	8.873501e-29 	4.350218e-11 	0.000000e+00 	4.350223e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.024975e+04 	9.081809e-29 	4.452341e-11 	0.000000e+00 	4.452346e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025000e+04 	9.309139e-29 	4.563789e-11 	0.000000e+00 	4.563793e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025025e+04 	9.539976e-29 	4.676956e-11 	0.000000e+00 	4.676961e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025050e+04 	9.757931e-29 	4.783809e-11 	0.000000e+00 	4.783813e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025075e+04 	9.899792e-29 	4.853356e-11 	0.000000e+00 	4.853361e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025100e+04 	9.952015e-29 	4.878958e-11 	0.000000e+00 	4.878963e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025125e+04 	9.914199e-29 	4.860419e-11 	0.000000e+00 	4.860423e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025150e+04 	9.810558e-29 	4.809609e-11 	0.000000e+00 	4.809614e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025175e+04 	9.688220e-29 	4.749633e-11 	0.000000e+00 	4.749638e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025200e+04 	9.609316e-29 	4.710950e-11 	0.000000e+00 	4.710955e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025225e+04 	9.620203e-29 	4.716288e-11 	0.000000e+00 	4.716293e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025250e+04 	9.718889e-29 	4.764668e-11 	0.000000e+00 	4.764673e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025275e+04 	9.863275e-29 	4.835453e-11 	0.000000e+00 	4.835458e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025300e+04 	1.002515e-28 	4.914812e-11 	0.000000e+00 	4.914817e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025325e+04 	1.018553e-28 	4.993438e-11 	0.000000e+00 	4.993443e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025350e+04 	1.033950e-28 	5.068920e-11 	0.000000e+00 	5.068925e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025375e+04 	1.049986e-28 	5.147538e-11 	0.000000e+00 	5.147543e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025400e+04 	1.068015e-28 	5.235926e-11 	0.000000e+00 	5.235931e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025425e+04 	1.086852e-28 	5.328274e-11 	0.000000e+00 	5.328280e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025450e+04 	1.103772e-28 	5.411222e-11 	0.000000e+00 	5.411227e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025475e+04 	1.117806e-28 	5.480025e-11 	0.000000e+00 	5.480031e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025500e+04 	1.130322e-28 	5.541385e-11 	0.000000e+00 	5.541390e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025525e+04 	1.143617e-28 	5.606562e-11 	0.000000e+00 	5.606567e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025550e+04 	1.159490e-28 	5.684378e-11 	0.000000e+00 	5.684384e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025575e+04 	1.175055e-28 	5.760686e-11 	0.000000e+00 	5.760692e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025600e+04 	1.183501e-28 	5.802092e-11 	0.000000e+00 	5.802098e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025625e+04 	1.179640e-28 	5.783162e-11 	0.000000e+00 	5.783168e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025650e+04 	1.163173e-28 	5.702435e-11 	0.000000e+00 	5.702441e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025675e+04 	1.135150e-28 	5.565053e-11 	0.000000e+00 	5.565059e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025700e+04 	1.099123e-28 	5.388431e-11 	0.000000e+00 	5.388436e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025725e+04 	1.066709e-28 	5.229523e-11 	0.000000e+00 	5.229528e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025750e+04 	1.048987e-28 	5.142640e-11 	0.000000e+00 	5.142645e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025775e+04 	1.047526e-28 	5.135476e-11 	0.000000e+00 	5.135481e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025800e+04 	1.053788e-28 	5.166180e-11 	0.000000e+00 	5.166185e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025825e+04 	1.059560e-28 	5.194474e-11 	0.000000e+00 	5.194479e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025850e+04 	1.058748e-28 	5.190493e-11 	0.000000e+00 	5.190498e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025875e+04 	1.048230e-28 	5.138928e-11 	0.000000e+00 	5.138934e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025900e+04 	1.027941e-28 	5.039462e-11 	0.000000e+00 	5.039467e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025925e+04 	1.000315e-28 	4.904028e-11 	0.000000e+00 	4.904033e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025950e+04 	9.713611e-29 	4.762081e-11 	0.000000e+00 	4.762085e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.025975e+04 	9.467126e-29 	4.641242e-11 	0.000000e+00 	4.641247e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026000e+04 	9.259335e-29 	4.539373e-11 	0.000000e+00 	4.539377e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026025e+04 	9.058096e-29 	4.440716e-11 	0.000000e+00 	4.440720e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026050e+04 	8.838105e-29 	4.332865e-11 	0.000000e+00 	4.332870e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026075e+04 	8.602854e-29 	4.217534e-11 	0.000000e+00 	4.217538e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026100e+04 	8.370801e-29 	4.103770e-11 	0.000000e+00 	4.103774e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026125e+04 	8.165035e-29 	4.002894e-11 	0.000000e+00 	4.002898e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026150e+04 	8.017364e-29 	3.930499e-11 	0.000000e+00 	3.930503e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026175e+04 	7.937310e-29 	3.891252e-11 	0.000000e+00 	3.891256e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026200e+04 	7.916689e-29 	3.881143e-11 	0.000000e+00 	3.881147e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026225e+04 	7.934976e-29 	3.890108e-11 	0.000000e+00 	3.890112e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026250e+04 	7.971290e-29 	3.907911e-11 	0.000000e+00 	3.907915e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026275e+04 	8.009924e-29 	3.926851e-11 	0.000000e+00 	3.926855e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026300e+04 	8.034828e-29 	3.939060e-11 	0.000000e+00 	3.939064e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026325e+04 	8.038573e-29 	3.940896e-11 	0.000000e+00 	3.940900e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026350e+04 	8.027039e-29 	3.935242e-11 	0.000000e+00 	3.935246e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026375e+04 	7.993581e-29 	3.918839e-11 	0.000000e+00 	3.918843e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026400e+04 	7.938809e-29 	3.891987e-11 	0.000000e+00 	3.891991e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026425e+04 	7.861376e-29 	3.854026e-11 	0.000000e+00 	3.854030e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026450e+04 	7.764444e-29 	3.806505e-11 	0.000000e+00 	3.806509e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026475e+04 	7.674327e-29 	3.762325e-11 	0.000000e+00 	3.762329e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026500e+04 	7.619653e-29 	3.735522e-11 	0.000000e+00 	3.735525e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026525e+04 	7.605916e-29 	3.728787e-11 	0.000000e+00 	3.728790e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026550e+04 	7.638047e-29 	3.744539e-11 	0.000000e+00 	3.744543e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026575e+04 	7.708469e-29 	3.779063e-11 	0.000000e+00 	3.779067e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026600e+04 	7.791499e-29 	3.819769e-11 	0.000000e+00 	3.819773e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026625e+04 	7.870636e-29 	3.858566e-11 	0.000000e+00 	3.858570e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026650e+04 	7.938712e-29 	3.891940e-11 	0.000000e+00 	3.891944e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026675e+04 	7.971003e-29 	3.907770e-11 	0.000000e+00 	3.907774e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026700e+04 	7.974806e-29 	3.909634e-11 	0.000000e+00 	3.909638e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026725e+04 	7.983055e-29 	3.913679e-11 	0.000000e+00 	3.913682e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026750e+04 	8.015504e-29 	3.929587e-11 	0.000000e+00 	3.929590e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026775e+04 	8.095677e-29 	3.968891e-11 	0.000000e+00 	3.968895e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026800e+04 	8.240630e-29 	4.039954e-11 	0.000000e+00 	4.039958e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026825e+04 	8.444902e-29 	4.140098e-11 	0.000000e+00 	4.140102e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026850e+04 	8.683499e-29 	4.257070e-11 	0.000000e+00 	4.257075e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026875e+04 	8.948284e-29 	4.386881e-11 	0.000000e+00 	4.386885e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026900e+04 	9.223931e-29 	4.522016e-11 	0.000000e+00 	4.522020e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026925e+04 	9.503799e-29 	4.659221e-11 	0.000000e+00 	4.659226e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026950e+04 	9.811268e-29 	4.809957e-11 	0.000000e+00 	4.809962e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.026975e+04 	1.016496e-28 	4.983353e-11 	0.000000e+00 	4.983358e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027000e+04 	1.053780e-28 	5.166139e-11 	0.000000e+00 	5.166144e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027025e+04 	1.086251e-28 	5.325326e-11 	0.000000e+00 	5.325332e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027050e+04 	1.110458e-28 	5.443998e-11 	0.000000e+00 	5.444004e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027075e+04 	1.127680e-28 	5.528432e-11 	0.000000e+00 	5.528438e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027100e+04 	1.138019e-28 	5.579119e-11 	0.000000e+00 	5.579124e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027125e+04 	1.141012e-28 	5.593789e-11 	0.000000e+00 	5.593795e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027150e+04 	1.140892e-28 	5.593202e-11 	0.000000e+00 	5.593207e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027175e+04 	1.143304e-28 	5.605026e-11 	0.000000e+00 	5.605031e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027200e+04 	1.150293e-28 	5.639289e-11 	0.000000e+00 	5.639294e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027225e+04 	1.166612e-28 	5.719293e-11 	0.000000e+00 	5.719299e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027250e+04 	1.195989e-28 	5.863313e-11 	0.000000e+00 	5.863319e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027275e+04 	1.237574e-28 	6.067187e-11 	0.000000e+00 	6.067193e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027300e+04 	1.280999e-28 	6.280074e-11 	0.000000e+00 	6.280080e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027325e+04 	1.316294e-28 	6.453110e-11 	0.000000e+00 	6.453116e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027350e+04 	1.334593e-28 	6.542819e-11 	0.000000e+00 	6.542825e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027375e+04 	1.329462e-28 	6.517665e-11 	0.000000e+00 	6.517672e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027400e+04 	1.298973e-28 	6.368194e-11 	0.000000e+00 	6.368200e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
1.027425e+04 	1.257494e-28 	6.164844e-11 	0.000000e+00 	6.164850e-05 	5.000000e+01 	9.999990e-01 	9.999990e-01 	1.000000e-06 	0.000000e+00 	0.000000e+00 
