Time: 1.002723e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.029065e+04 	1.080241e-28 	5.683365e-05 	5.683365e-05 	0.000000e+00 	1.097923e-04 	4.016064e-01 	2.676500e+04 	0.000000e+00 	5.785820e-12 	1.178768e-07 	8.179638e-14 	9.999999e-01 	6.485449e-07 	9.999994e-01 	1.459271e-37 
1.029139e+04 	1.216339e-28 	6.399400e-05 	6.399400e-05 	0.000000e+00 	1.236248e-04 	4.016064e-01 	2.629692e+04 	0.000000e+00 	7.435649e-12 	1.345391e-07 	1.062051e-13 	9.999999e-01 	7.392756e-07 	9.999993e-01 	1.948264e-37 
1.029213e+04 	1.357234e-28 	7.140678e-05 	7.140678e-05 	0.000000e+00 	1.379449e-04 	4.016064e-01 	2.585831e+04 	0.000000e+00 	9.378272e-12 	1.520731e-07 	1.352700e-13 	9.999998e-01 	8.346130e-07 	9.999992e-01 	2.536135e-37 
1.029286e+04 	1.488356e-28 	7.830540e-05 	7.830540e-05 	0.000000e+00 	1.512718e-04 	4.016064e-01 	2.548526e+04 	0.000000e+00 	1.140414e-11 	1.686319e-07 	1.658889e-13 	9.999998e-01 	9.245304e-07 	9.999991e-01 	3.158366e-37 
1.029360e+04 	1.594697e-28 	8.390018e-05 	8.390018e-05 	0.000000e+00 	1.620799e-04 	4.016064e-01 	2.520315e+04 	0.000000e+00 	1.320396e-11 	1.822260e-07 	1.933200e-13 	9.999998e-01 	9.982696e-07 	9.999990e-01 	3.715791e-37 
1.029433e+04 	1.663785e-28 	8.753507e-05 	8.753507e-05 	0.000000e+00 	1.691019e-04 	4.016064e-01 	2.502674e+04 	0.000000e+00 	1.445025e-11 	1.911447e-07 	2.124351e-13 	9.999998e-01 	1.046606e-06 	9.999990e-01 	4.101943e-37 
1.029507e+04 	1.688770e-28 	8.884954e-05 	8.884954e-05 	0.000000e+00 	1.716412e-04 	4.016064e-01 	2.496009e+04 	0.000000e+00 	1.491788e-11 	1.944110e-07 	2.196511e-13 	9.999998e-01 	1.064289e-06 	9.999989e-01 	4.243319e-37 
1.029581e+04 	1.670454e-28 	8.788592e-05 	8.788592e-05 	0.000000e+00 	1.697796e-04 	4.016064e-01 	2.499705e+04 	0.000000e+00 	1.457955e-11 	1.920851e-07 	2.144843e-13 	9.999998e-01 	1.051667e-06 	9.999989e-01 	4.131515e-37 
1.029654e+04 	1.617487e-28 	8.509922e-05 	8.509922e-05 	0.000000e+00 	1.643962e-04 	4.016064e-01 	2.512026e+04 	0.000000e+00 	1.361833e-11 	1.852965e-07 	1.997700e-13 	9.999998e-01 	1.014853e-06 	9.999990e-01 	3.826256e-37 
1.029728e+04 	1.544469e-28 	8.125759e-05 	8.125759e-05 	0.000000e+00 	1.569749e-04 	4.016064e-01 	2.530082e+04 	0.000000e+00 	1.234870e-11 	1.759650e-07 	1.803908e-13 	9.999998e-01 	9.642355e-07 	9.999990e-01 	3.428447e-37 
1.029801e+04 	1.468455e-28 	7.725832e-05 	7.725832e-05 	0.000000e+00 	1.492490e-04 	4.016064e-01 	2.550020e+04 	0.000000e+00 	1.109621e-11 	1.663023e-07 	1.613546e-13 	9.999998e-01 	9.117968e-07 	9.999991e-01 	3.040422e-37 
1.029875e+04 	1.404842e-28 	7.391154e-05 	7.391154e-05 	0.000000e+00 	1.427837e-04 	4.016064e-01 	2.567645e+04 	0.000000e+00 	1.010223e-11 	1.582611e-07 	1.463124e-13 	9.999998e-01 	8.681354e-07 	9.999991e-01 	2.735675e-37 
1.029948e+04 	1.363930e-28 	7.175911e-05 	7.175911e-05 	0.000000e+00 	1.386256e-04 	4.016064e-01 	2.579515e+04 	0.000000e+00 	9.488815e-12 	1.531101e-07 	1.370595e-13 	9.999998e-01 	8.401574e-07 	9.999992e-01 	2.549346e-37 
1.030022e+04 	1.348315e-28 	7.093754e-05 	7.093754e-05 	0.000000e+00 	1.370384e-04 	4.016064e-01 	2.584270e+04 	0.000000e+00 	9.259706e-12 	1.511437e-07 	1.336068e-13 	9.999998e-01 	8.294765e-07 	9.999992e-01 	2.480601e-37 
1.030096e+04 	1.353047e-28 	7.118651e-05 	7.118651e-05 	0.000000e+00 	1.375194e-04 	4.016064e-01 	2.583058e+04 	0.000000e+00 	9.328172e-12 	1.517287e-07 	1.346315e-13 	9.999998e-01 	8.326591e-07 	9.999992e-01 	2.502216e-37 
1.030169e+04 	1.367261e-28 	7.193433e-05 	7.193433e-05 	0.000000e+00 	1.389641e-04 	4.016064e-01 	2.579041e+04 	0.000000e+00 	9.536557e-12 	1.535057e-07 	1.377639e-13 	9.999998e-01 	8.423167e-07 	9.999992e-01 	2.566215e-37 
1.030243e+04 	1.377168e-28 	7.245556e-05 	7.245556e-05 	0.000000e+00 	1.399710e-04 	4.016064e-01 	2.576245e+04 	0.000000e+00 	9.683305e-12 	1.547465e-07 	1.399722e-13 	9.999998e-01 	8.490596e-07 	9.999992e-01 	2.611272e-37 
1.030316e+04 	1.369614e-28 	7.205812e-05 	7.205812e-05 	0.000000e+00 	1.392032e-04 	4.016064e-01 	2.578443e+04 	0.000000e+00 	9.571108e-12 	1.537971e-07 	1.382817e-13 	9.999998e-01 	8.439020e-07 	9.999992e-01 	2.577145e-37 
1.030390e+04 	1.335285e-28 	7.025199e-05 	7.025199e-05 	0.000000e+00 	1.357141e-04 	4.016064e-01 	2.588524e+04 	0.000000e+00 	9.070152e-12 	1.494944e-07 	1.307465e-13 	9.999999e-01 	8.205218e-07 	9.999992e-01 	2.424908e-37 
1.030464e+04 	1.270768e-28 	6.685764e-05 	6.685764e-05 	0.000000e+00 	1.291568e-04 	4.016064e-01 	2.608176e+04 	0.000000e+00 	8.167334e-12 	1.414485e-07 	1.172151e-13 	9.999999e-01 	7.767823e-07 	9.999992e-01 	2.152479e-37 
1.030537e+04 	1.179006e-28 	6.202987e-05 	6.202987e-05 	0.000000e+00 	1.198304e-04 	4.016064e-01 	2.637846e+04 	0.000000e+00 	6.969631e-12 	1.301002e-07 	9.936968e-14 	9.999999e-01 	7.150438e-07 	9.999993e-01 	1.795475e-37 
1.030611e+04 	1.068153e-28 	5.619767e-05 	5.619767e-05 	0.000000e+00 	1.085637e-04 	4.016064e-01 	2.676703e+04 	0.000000e+00 	5.656727e-12 	1.165510e-07 	7.996781e-14 	9.999999e-01 	6.412538e-07 	9.999994e-01 	1.411230e-37 
1.030684e+04 	9.493310e-29 	4.994620e-05 	4.994620e-05 	0.000000e+00 	9.648699e-05 	4.016064e-01 	2.722541e+04 	0.000000e+00 	4.410217e-12 	1.022413e-07 	6.173384e-14 	9.999999e-01 	5.632182e-07 	9.999994e-01 	1.055358e-37 
1.030758e+04 	8.340904e-29 	4.388316e-05 	4.388316e-05 	0.000000e+00 	8.477430e-05 	4.016064e-01 	2.771869e+04 	0.000000e+00 	3.357704e-12 	8.859587e-08 	4.651317e-14 	9.999999e-01 	4.886905e-07 	9.999995e-01 	7.642661e-38 
1.030831e+04 	7.320428e-29 	3.851424e-05 	3.851424e-05 	0.000000e+00 	7.440250e-05 	4.016064e-01 	2.820286e+04 	0.000000e+00 	2.552032e-12 	7.672445e-08 	3.499890e-14 	9.999999e-01 	4.237476e-07 	9.999996e-01 	5.496861e-38 
1.030905e+04 	6.497275e-29 	3.418346e-05 	3.418346e-05 	0.000000e+00 	6.603624e-05 	4.016064e-01 	2.863175e+04 	0.000000e+00 	1.987058e-12 	6.730753e-08 	2.701325e-14 	9.999999e-01 	3.721532e-07 	9.999996e-01 	4.052445e-38 
1.030979e+04 	5.904465e-29 	3.106457e-05 	3.106457e-05 	0.000000e+00 	6.001111e-05 	4.016064e-01 	2.896563e+04 	0.000000e+00 	1.626351e-12 	6.062026e-08 	2.196146e-14 	9.999999e-01 	3.354671e-07 	9.999997e-01 	3.165779e-38 
1.031052e+04 	5.548768e-29 	2.919318e-05 	2.919318e-05 	0.000000e+00 	5.639591e-05 	4.016064e-01 	2.917853e+04 	0.000000e+00 	1.428183e-12 	5.664629e-08 	1.920383e-14 	9.999999e-01 	3.136465e-07 	9.999997e-01 	2.694078e-38 
1.031126e+04 	5.420587e-29 	2.851880e-05 	2.851880e-05 	0.000000e+00 	5.509313e-05 	4.016064e-01 	2.926039e+04 	0.000000e+00 	1.360007e-12 	5.521777e-08 	1.825745e-14 	9.999999e-01 	3.058008e-07 	9.999997e-01 	2.535705e-38 
1.031199e+04 	5.503731e-29 	2.895623e-05 	2.895623e-05 	0.000000e+00 	5.593817e-05 	4.016064e-01 	2.921505e+04 	0.000000e+00 	1.403733e-12 	5.613211e-08 	1.886139e-14 	9.999999e-01 	3.108286e-07 	9.999997e-01 	2.640231e-38 
1.031273e+04 	5.782653e-29 	3.042370e-05 	3.042370e-05 	0.000000e+00 	5.877305e-05 	4.016064e-01 	2.905467e+04 	0.000000e+00 	1.556236e-12 	5.922875e-08 	2.097733e-14 	9.999999e-01 	3.278415e-07 	9.999997e-01 	3.005329e-38 
1.031347e+04 	6.246677e-29 	3.286502e-05 	3.286502e-05 	0.000000e+00 	6.348925e-05 	4.016064e-01 	2.879512e+04 	0.000000e+00 	1.828670e-12 	6.442737e-08 	2.477814e-14 	9.999999e-01 	3.563788e-07 	9.999996e-01 	3.673214e-38 
1.031420e+04 	6.892643e-29 	3.626358e-05 	3.626358e-05 	0.000000e+00 	7.005464e-05 	4.016064e-01 	2.845221e+04 	0.000000e+00 	2.247147e-12 	7.175133e-08 	3.066070e-14 	9.999999e-01 	3.965389e-07 	9.999996e-01 	4.732989e-38 
1.031494e+04 	7.725175e-29 	4.064369e-05 	4.064369e-05 	0.000000e+00 	7.851623e-05 	4.016064e-01 	2.804046e+04 	0.000000e+00 	2.854736e-12 	8.132832e-08 	3.928164e-14 	9.999999e-01 	4.489836e-07 	9.999996e-01 	6.328758e-38 
1.031567e+04 	8.758289e-29 	4.607911e-05 	4.607911e-05 	0.000000e+00 	8.901647e-05 	4.016064e-01 	2.757176e+04 	0.000000e+00 	3.717356e-12 	9.341123e-08 	5.165449e-14 	9.999999e-01 	5.150511e-07 	9.999995e-01 	8.679605e-38 
1.031641e+04 	1.001747e-28 	5.270390e-05 	5.270390e-05 	0.000000e+00 	1.018144e-04 	4.016064e-01 	2.705514e+04 	0.000000e+00 	4.934439e-12 	1.084087e-07 	6.932418e-14 	9.999999e-01 	5.969196e-07 	9.999994e-01 	1.211545e-37 
1.031714e+04 	1.153797e-28 	6.070356e-05 	6.070356e-05 	0.000000e+00 	1.172683e-04 	4.016064e-01 	2.649884e+04 	0.000000e+00 	6.651470e-12 	1.268740e-07 	9.458261e-14 	9.999999e-01 	6.975414e-07 	9.999993e-01 	1.712204e-37 
1.031788e+04 	1.335831e-28 	7.028072e-05 	7.028072e-05 	0.000000e+00 	1.357696e-04 	4.016064e-01 	2.591251e+04 	0.000000e+00 	9.070249e-12 	1.494349e-07 	1.306678e-13 	9.999999e-01 	8.202571e-07 	9.999992e-01 	2.437877e-37 
1.031862e+04 	1.550598e-28 	8.158006e-05 	8.158006e-05 	0.000000e+00 	1.575979e-04 	4.016064e-01 	2.531030e+04 	0.000000e+00 	1.244334e-11 	1.766127e-07 	1.817337e-13 	9.999998e-01 	9.678105e-07 	9.999990e-01 	3.474632e-37 
1.031935e+04 	1.797567e-28 	9.457356e-05 	9.457356e-05 	0.000000e+00 	1.826989e-04 	4.016064e-01 	2.471213e+04 	0.000000e+00 	1.703134e-11 	2.085202e-07 	2.522343e-13 	9.999998e-01 	1.140723e-06 	9.999989e-01 	4.912663e-37 
1.032009e+04 	2.070431e-28 	1.089295e-04 	1.089295e-04 	0.000000e+00 	2.104321e-04 	4.016064e-01 	2.414233e+04 	0.000000e+00 	2.300012e-11 	2.444857e-07 	3.453017e-13 	9.999998e-01 	1.335283e-06 	9.999987e-01 	6.811271e-37 
1.032082e+04 	2.355192e-28 	1.239113e-04 	1.239113e-04 	0.000000e+00 	2.393742e-04 	4.016064e-01 	2.362682e+04 	0.000000e+00 	3.025518e-11 	2.827207e-07 	4.599861e-13 	9.999997e-01 	1.541783e-06 	9.999985e-01 	9.142527e-37 
1.032156e+04 	2.629777e-28 	1.383578e-04 	1.383578e-04 	0.000000e+00 	2.672822e-04 	4.016064e-01 	2.318938e+04 	0.000000e+00 	3.826093e-11 	3.201996e-07 	5.880928e-13 	9.999997e-01 	1.743909e-06 	9.999983e-01 	1.172923e-36 
1.032230e+04 	2.865989e-28 	1.507854e-04 	1.507854e-04 	0.000000e+00 	2.912900e-04 	4.016064e-01 	2.284993e+04 	0.000000e+00 	4.595461e-11 	3.528895e-07 	7.124695e-13 	9.999996e-01 	1.919996e-06 	9.999981e-01 	1.421726e-36 
1.032303e+04 	3.034685e-28 	1.596608e-04 	1.596608e-04 	0.000000e+00 	3.084357e-04 	4.016064e-01 	2.262307e+04 	0.000000e+00 	5.191515e-11 	3.764997e-07 	8.095952e-13 	9.999996e-01 	2.047052e-06 	9.999980e-01 	1.613493e-36 
1.032377e+04 	3.111538e-28 	1.637042e-04 	1.637042e-04 	0.000000e+00 	3.162468e-04 	4.016064e-01 	2.251892e+04 	0.000000e+00 	5.476917e-11 	3.873872e-07 	8.564131e-13 	9.999996e-01 	2.105582e-06 	9.999979e-01 	1.703056e-36 
1.032450e+04 	3.082868e-28 	1.621958e-04 	1.621958e-04 	0.000000e+00 	3.133328e-04 	4.016064e-01 	2.254421e+04 	0.000000e+00 	5.371879e-11 	3.834913e-07 	8.394366e-13 	9.999996e-01 	2.084567e-06 	9.999979e-01 	1.664914e-36 
1.032524e+04 	2.949278e-28 	1.551673e-04 	1.551673e-04 	0.000000e+00 	2.997552e-04 	4.016064e-01 	2.270248e+04 	0.000000e+00 	4.890398e-11 	3.649327e-07 	7.610744e-13 	9.999996e-01 	1.984638e-06 	9.999980e-01 	1.504766e-36 
1.032597e+04 	2.725870e-28 	1.434134e-04 	1.434134e-04 	0.000000e+00 	2.770487e-04 	4.016064e-01 	2.299463e+04 	0.000000e+00 	4.137227e-11 	3.340323e-07 	6.390610e-13 	9.999997e-01 	1.818188e-06 	9.999982e-01 	1.258272e-36 
1.032671e+04 	2.438947e-28 	1.283179e-04 	1.283179e-04 	0.000000e+00 	2.478868e-04 	4.016064e-01 	2.341752e+04 	0.000000e+00 	3.266563e-11 	2.947629e-07 	4.992235e-13 	9.999997e-01 	1.606461e-06 	9.999984e-01 	9.767793e-37 
1.032745e+04 	2.120304e-28 	1.115534e-04 	1.115534e-04 	0.000000e+00 	2.155010e-04 	4.016064e-01 	2.396201e+04 	0.000000e+00 	2.425971e-11 	2.518092e-07 	3.658102e-13 	9.999997e-01 	1.374560e-06 	9.999986e-01 	7.086577e-37 
1.032818e+04 	1.800900e-28 	9.474895e-05 	9.474895e-05 	0.000000e+00 	1.830378e-04 	4.016064e-01 	2.460931e+04 	0.000000e+00 	1.714908e-11 	2.095730e-07 	2.545966e-13 	9.999998e-01 	1.146146e-06 	9.999989e-01 	4.855862e-37 
1.032892e+04 	1.505739e-28 	7.921994e-05 	7.921994e-05 	0.000000e+00 	1.530385e-04 	4.016064e-01 	2.532830e+04 	0.000000e+00 	1.172740e-11 	1.714100e-07 	1.712065e-13 	9.999998e-01 	9.393480e-07 	9.999991e-01 	3.190773e-37 
1.032965e+04 	1.251182e-28 	6.582720e-05 	6.582720e-05 	0.000000e+00 	1.271662e-04 	4.016064e-01 	2.607493e+04 	0.000000e+00 	7.919110e-12 	1.392964e-07 	1.136700e-13 	9.999999e-01 	7.649496e-07 	9.999992e-01 	2.052397e-37 
1.033039e+04 	1.043910e-28 	5.492219e-05 	5.492219e-05 	0.000000e+00 	1.060997e-04 	4.016064e-01 	2.679951e+04 	0.000000e+00 	5.397831e-12 	1.137995e-07 	7.625406e-14 	9.999999e-01 	6.261706e-07 	9.999994e-01 	1.323319e-37 
1.033113e+04 	8.831918e-29 	4.646649e-05 	4.646649e-05 	0.000000e+00 	8.976481e-05 	4.016064e-01 	2.745628e+04 	0.000000e+00 	3.792366e-12 	9.450167e-08 	5.282543e-14 	9.999999e-01 	5.209036e-07 	9.999995e-01 	8.765302e-38 
1.033186e+04 	7.633404e-29 	4.016087e-05 	4.016087e-05 	0.000000e+00 	7.758350e-05 	4.016064e-01 	2.801491e+04 	0.000000e+00 	2.789276e-12 	8.041876e-08 	3.840122e-14 	9.999999e-01 	4.439325e-07 	9.999996e-01 	6.086052e-38 
1.033260e+04 	6.763452e-29 	3.558387e-05 	3.558387e-05 	0.000000e+00 	6.874158e-05 	4.016064e-01 	2.846545e+04 	0.000000e+00 	2.162921e-12 	7.038115e-08 	2.950353e-14 	9.999999e-01 	3.889799e-07 	9.999996e-01 	4.479111e-38 
1.033333e+04 	6.139483e-29 	3.230105e-05 	3.230105e-05 	0.000000e+00 	6.239976e-05 	4.016064e-01 	2.881660e+04 	0.000000e+00 	1.765428e-12 	6.328525e-08 	2.391089e-14 	9.999999e-01 	3.500806e-07 	9.999996e-01 	3.496345e-38 
1.033407e+04 	5.689338e-29 	2.993275e-05 	2.993275e-05 	0.000000e+00 	5.782463e-05 	4.016064e-01 	2.908654e+04 	0.000000e+00 	1.505138e-12 	5.822354e-08 	2.027566e-14 	9.999999e-01 	3.223038e-07 	9.999997e-01 	2.872928e-38 
1.033481e+04 	5.356878e-29 	2.818361e-05 	2.818361e-05 	0.000000e+00 	5.444561e-05 	4.016064e-01 	2.929624e+04 	0.000000e+00 	1.326966e-12 	5.451704e-08 	1.780126e-14 	9.999999e-01 	3.019477e-07 	9.999997e-01 	2.457537e-38 
1.033554e+04 	5.102382e-29 	2.684465e-05 	2.684465e-05 	0.000000e+00 	5.185899e-05 	4.016064e-01 	2.946299e+04 	0.000000e+00 	1.198594e-12 	5.169915e-08 	1.602638e-14 	9.999999e-01 	2.864621e-07 	9.999997e-01 	2.164796e-38 
1.033628e+04 	4.900089e-29 	2.578035e-05 	2.578035e-05 	0.000000e+00 	4.980295e-05 	4.016064e-01 	2.959980e+04 	0.000000e+00 	1.101474e-12 	4.947145e-08 	1.468833e-14 	1.000000e+00 	2.742136e-07 	9.999997e-01 	1.947476e-38 
1.033701e+04 	4.734883e-29 	2.491117e-05 	2.491117e-05 	0.000000e+00 	4.812385e-05 	4.016064e-01 	2.971419e+04 	0.000000e+00 	1.025382e-12 	4.766074e-08 	1.364313e-14 	1.000000e+00 	2.642535e-07 	9.999997e-01 	1.779879e-38 
1.033775e+04 	4.598437e-29 	2.419330e-05 	2.419330e-05 	0.000000e+00 	4.673705e-05 	4.016064e-01 	2.981080e+04 	0.000000e+00 	9.647039e-13 	4.617087e-08 	1.281168e-14 	1.000000e+00 	2.560554e-07 	9.999997e-01 	1.648123e-38 
1.033848e+04 	4.486995e-29 	2.360698e-05 	2.360698e-05 	0.000000e+00 	4.560440e-05 	4.016064e-01 	2.989101e+04 	0.000000e+00 	9.165991e-13 	4.495811e-08 	1.215391e-14 	1.000000e+00 	2.493799e-07 	9.999998e-01 	1.544898e-38 
1.033922e+04 	4.399134e-29 	2.314473e-05 	2.314473e-05 	0.000000e+00 	4.471141e-05 	4.016064e-01 	2.995545e+04 	0.000000e+00 	8.795827e-13 	4.400415e-08 	1.164855e-14 	1.000000e+00 	2.441279e-07 	9.999998e-01 	1.466328e-38 
1.033996e+04 	4.334402e-29 	2.280416e-05 	2.280416e-05 	0.000000e+00 	4.405349e-05 	4.016064e-01 	3.000388e+04 	0.000000e+00 	8.528174e-13 	4.330231e-08 	1.128636e-14 	1.000000e+00 	2.402634e-07 	9.999998e-01 	1.410051e-38 
1.034069e+04 	4.292548e-29 	2.258396e-05 	2.258396e-05 	0.000000e+00 	4.362810e-05 	4.016064e-01 	3.003612e+04 	0.000000e+00 	8.357297e-13 	4.284843e-08 	1.105339e-14 	1.000000e+00 	2.377643e-07 	9.999998e-01 	1.374457e-38 
1.034143e+04 	4.273185e-29 	2.248208e-05 	2.248208e-05 	0.000000e+00 	4.343130e-05 	4.016064e-01 	3.005220e+04 	0.000000e+00 	8.278629e-13 	4.263742e-08 	1.094598e-14 	1.000000e+00 	2.366029e-07 	9.999998e-01 	1.358335e-38 
1.034216e+04 	4.275744e-29 	2.249554e-05 	2.249554e-05 	0.000000e+00 	4.345730e-05 	4.016064e-01 	3.005245e+04 	0.000000e+00 	8.288492e-13 	4.266267e-08 	1.095897e-14 	1.000000e+00 	2.367432e-07 	9.999998e-01 	1.360814e-38 
1.034290e+04 	4.299543e-29 	2.262076e-05 	2.262076e-05 	0.000000e+00 	4.369919e-05 	4.016064e-01 	3.003742e+04 	0.000000e+00 	8.384273e-13 	4.291680e-08 	1.108879e-14 	1.000000e+00 	2.381445e-07 	9.999998e-01 	1.381384e-38 
1.034364e+04 	4.343816e-29 	2.285369e-05 	2.285369e-05 	0.000000e+00 	4.414917e-05 	4.016064e-01 	3.000790e+04 	0.000000e+00 	8.564368e-13 	4.339185e-08 	1.133339e-14 	1.000000e+00 	2.407626e-07 	9.999998e-01 	1.419885e-38 
1.034437e+04 	4.407650e-29 	2.318953e-05 	2.318953e-05 	0.000000e+00 	4.479796e-05 	4.016064e-01 	2.996466e+04 	0.000000e+00 	8.827807e-13 	4.407881e-08 	1.168882e-14 	1.000000e+00 	2.445478e-07 	9.999998e-01 	1.476361e-38 
1.034511e+04 	4.489449e-29 	2.361989e-05 	2.361989e-05 	0.000000e+00 	4.562934e-05 	4.016064e-01 	2.990910e+04 	0.000000e+00 	9.171709e-13 	4.496157e-08 	1.215723e-14 	1.000000e+00 	2.494105e-07 	9.999998e-01 	1.550540e-38 
1.034584e+04 	4.586678e-29 	2.413143e-05 	2.413143e-05 	0.000000e+00 	4.661754e-05 	4.016064e-01 	2.984323e+04 	0.000000e+00 	9.589672e-13 	4.601397e-08 	1.272748e-14 	1.000000e+00 	2.552061e-07 	9.999997e-01 	1.641431e-38 
1.034658e+04 	4.695523e-29 	2.470409e-05 	2.470409e-05 	0.000000e+00 	4.772381e-05 	4.016064e-01 	2.977029e+04 	0.000000e+00 	1.006931e-12 	4.719544e-08 	1.338301e-14 	1.000000e+00 	2.617107e-07 	9.999997e-01 	1.746810e-38 
1.034731e+04 	4.810734e-29 	2.531024e-05 	2.531024e-05 	0.000000e+00 	4.889478e-05 	4.016064e-01 	2.969362e+04 	0.000000e+00 	1.059067e-12 	4.845026e-08 	1.409696e-14 	1.000000e+00 	2.686170e-07 	9.999997e-01 	1.862486e-38 
1.034805e+04 	4.925800e-29 	2.591562e-05 	2.591562e-05 	0.000000e+00 	5.006427e-05 	4.016064e-01 	2.961795e+04 	0.000000e+00 	1.112534e-12 	4.970738e-08 	1.483055e-14 	1.000000e+00 	2.755340e-07 	9.999997e-01 	1.982361e-38 
1.034879e+04 	5.033415e-29 	2.648180e-05 	2.648180e-05 	0.000000e+00 	5.115803e-05 	4.016064e-01 	2.954779e+04 	0.000000e+00 	1.163815e-12 	5.088684e-08 	1.553547e-14 	9.999999e-01 	2.820218e-07 	9.999997e-01 	2.098387e-38 
1.034952e+04 	5.126117e-29 	2.696953e-05 	2.696953e-05 	0.000000e+00 	5.210023e-05 	4.016064e-01 	2.948766e+04 	0.000000e+00 	1.208987e-12 	5.190596e-08 	1.615750e-14 	9.999999e-01 	2.876260e-07 	9.999997e-01 	2.201344e-38 
1.035026e+04 	5.196960e-29 	2.734225e-05 	2.734225e-05 	0.000000e+00 	5.282025e-05 	4.016064e-01 	2.944188e+04 	0.000000e+00 	1.244131e-12 	5.268671e-08 	1.664216e-14 	9.999999e-01 	2.919185e-07 	9.999997e-01 	2.281901e-38 
1.035099e+04 	5.240097e-29 	2.756920e-05 	2.756920e-05 	0.000000e+00 	5.325869e-05 	4.016064e-01 	2.941341e+04 	0.000000e+00 	1.265820e-12 	5.316388e-08 	1.694177e-14 	9.999999e-01 	2.945410e-07 	9.999997e-01 	2.331573e-38 
1.035173e+04 	5.251135e-29 	2.762728e-05 	2.762728e-05 	0.000000e+00 	5.337087e-05 	4.016064e-01 	2.940509e+04 	0.000000e+00 	1.271437e-12 	5.328756e-08 	1.701974e-14 	9.999999e-01 	2.952199e-07 	9.999997e-01 	2.344097e-38 
1.035247e+04 	5.227669e-29 	2.750381e-05 	2.750381e-05 	0.000000e+00 	5.313237e-05 	4.016064e-01 	2.941821e+04 	0.000000e+00 	1.259663e-12 	5.303108e-08 	1.685777e-14 	9.999999e-01 	2.938088e-07 	9.999997e-01 	2.316298e-38 
1.035320e+04 	5.169514e-29 	2.719785e-05 	2.719785e-05 	0.000000e+00 	5.254130e-05 	4.016064e-01 	2.945311e+04 	0.000000e+00 	1.230661e-12 	5.239297e-08 	1.645834e-14 	9.999999e-01 	2.902992e-07 	9.999997e-01 	2.248830e-38 
1.035394e+04 	5.078593e-29 	2.671949e-05 	2.671949e-05 	0.000000e+00 	5.161720e-05 	4.016064e-01 	2.950910e+04 	0.000000e+00 	1.186005e-12 	5.139577e-08 	1.584370e-14 	9.999999e-01 	2.848144e-07 	9.999997e-01 	2.145926e-38 
1.035467e+04 	4.958960e-29 	2.609008e-05 	2.609008e-05 	0.000000e+00 	5.040129e-05 	4.016064e-01 	2.958420e+04 	0.000000e+00 	1.128561e-12 	5.008627e-08 	1.505413e-14 	9.999999e-01 	2.776105e-07 	9.999997e-01 	2.014951e-38 
1.035541e+04 	4.816525e-29 	2.534070e-05 	2.534070e-05 	0.000000e+00 	4.895363e-05 	4.016064e-01 	2.967529e+04 	0.000000e+00 	1.062126e-12 	4.853182e-08 	1.414274e-14 	1.000000e+00 	2.690567e-07 	9.999997e-01 	1.865367e-38 
1.035614e+04 	4.658526e-29 	2.450944e-05 	2.450944e-05 	0.000000e+00 	4.734778e-05 	4.016064e-01 	2.977856e+04 	0.000000e+00 	9.909124e-13 	4.681348e-08 	1.316798e-14 	1.000000e+00 	2.595981e-07 	9.999997e-01 	1.707423e-38 
1.035688e+04 	4.492805e-29 	2.363755e-05 	2.363755e-05 	0.000000e+00 	4.566344e-05 	4.016064e-01 	2.988911e+04 	0.000000e+00 	9.190194e-13 	4.501853e-08 	1.218645e-14 	1.000000e+00 	2.497139e-07 	9.999998e-01 	1.550581e-38 
1.035762e+04 	4.326998e-29 	2.276520e-05 	2.276520e-05 	0.000000e+00 	4.397823e-05 	4.016064e-01 	3.000206e+04 	0.000000e+00 	8.499462e-13 	4.323037e-08 	1.124876e-14 	1.000000e+00 	2.398632e-07 	9.999998e-01 	1.402556e-38 
1.035835e+04 	4.167812e-29 	2.192769e-05 	2.192769e-05 	0.000000e+00 	4.236032e-05 	4.016064e-01 	3.011269e+04 	0.000000e+00 	7.863091e-13 	4.152115e-08 	1.038455e-14 	1.000000e+00 	2.304434e-07 	9.999998e-01 	1.268672e-38 
1.035909e+04 	4.020570e-29 	2.115303e-05 	2.115303e-05 	0.000000e+00 	4.086380e-05 	4.016064e-01 	3.021697e+04 	0.000000e+00 	7.297703e-13 	3.994687e-08 	9.618731e-15 	1.000000e+00 	2.217640e-07 	9.999998e-01 	1.151896e-38 
1.035982e+04 	3.889028e-29 	2.046096e-05 	2.046096e-05 	0.000000e+00 	3.952685e-05 	4.016064e-01 	3.031193e+04 	0.000000e+00 	6.811369e-13 	3.854584e-08 	8.961556e-15 	1.000000e+00 	2.140369e-07 	9.999998e-01 	1.053239e-38 
1.036056e+04 	3.775351e-29 	1.986288e-05 	1.986288e-05 	0.000000e+00 	3.837147e-05 	4.016064e-01 	3.039510e+04 	0.000000e+00 	6.405339e-13 	3.733954e-08 	8.414107e-15 	1.000000e+00 	2.073815e-07 	9.999998e-01 	9.721902e-39 
