Time: 1.000018e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
1.031052e+04 	1.560931e-28 	7.652427e-05 	7.652427e-05 	-7.789760e-24 	1.530486e-04 	1.954017e-03 	1.866721e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	4.648528e-12 	0.000000e+00 
1.031126e+04 	1.673074e-28 	8.202205e-05 	8.202205e-05 	-8.983079e-24 	1.640442e-04 	1.954017e-03 	1.857237e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	4.246846e-12 	0.000000e+00 
1.031199e+04 	1.770997e-28 	8.682267e-05 	8.682267e-05 	-1.009805e-23 	1.736455e-04 	1.954017e-03 	1.849128e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999985e-01 	3.911974e-12 	0.000000e+00 
1.031273e+04 	1.845598e-28 	9.047998e-05 	9.047998e-05 	-1.099286e-23 	1.809601e-04 	1.954017e-03 	1.843190e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	3.671912e-12 	0.000000e+00 
1.031347e+04 	1.888767e-28 	9.259635e-05 	9.259635e-05 	-1.152819e-23 	1.851928e-04 	1.954017e-03 	1.839943e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	3.535822e-12 	0.000000e+00 
1.031420e+04 	1.894733e-28 	9.288879e-05 	9.288879e-05 	-1.160206e-23 	1.857777e-04 	1.954017e-03 	1.839750e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	3.509434e-12 	0.000000e+00 
1.031494e+04 	1.861529e-28 	9.126098e-05 	9.126098e-05 	-1.118499e-23 	1.825221e-04 	1.954017e-03 	1.842873e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999984e-01 	3.603544e-12 	0.000000e+00 
1.031567e+04 	1.791560e-28 	8.783080e-05 	8.783080e-05 	-1.033444e-23 	1.756617e-04 	1.954017e-03 	1.849043e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999985e-01 	3.810816e-12 	0.000000e+00 
1.031641e+04 	1.691088e-28 	8.290520e-05 	8.290520e-05 	-9.175007e-24 	1.658105e-04 	1.954017e-03 	1.857994e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999986e-01 	4.135010e-12 	0.000000e+00 
1.031714e+04 	1.569272e-28 	7.693319e-05 	7.693319e-05 	-7.866276e-24 	1.538665e-04 	1.954017e-03 	1.869026e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999987e-01 	4.558414e-12 	0.000000e+00 
1.031788e+04 	1.436572e-28 	7.042763e-05 	7.042763e-05 	-6.559905e-24 	1.408553e-04 	1.954017e-03 	1.881460e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999988e-01 	5.063246e-12 	0.000000e+00 
1.031862e+04 	1.303024e-28 	6.388047e-05 	6.388047e-05 	-5.369596e-24 	1.277610e-04 	1.954017e-03 	1.894415e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999989e-01 	5.609277e-12 	0.000000e+00 
1.031935e+04 	1.176790e-28 	5.769188e-05 	5.769188e-05 	-4.358030e-24 	1.153838e-04 	1.954017e-03 	1.907091e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999990e-01 	6.149491e-12 	0.000000e+00 
1.032009e+04 	1.063302e-28 	5.212814e-05 	5.212814e-05 	-3.541693e-24 	1.042563e-04 	1.954017e-03 	1.918950e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999991e-01 	6.649028e-12 	0.000000e+00 
1.032082e+04 	9.650887e-29 	4.731327e-05 	4.731327e-05 	-2.905925e-24 	9.462657e-05 	1.954017e-03 	1.929413e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999992e-01 	7.058281e-12 	0.000000e+00 
1.032156e+04 	8.822340e-29 	4.325134e-05 	4.325134e-05 	-2.419813e-24 	8.650271e-05 	1.954017e-03 	1.938640e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.398997e-12 	0.000000e+00 
1.032230e+04 	8.131232e-29 	3.986320e-05 	3.986320e-05 	-2.049380e-24 	7.972642e-05 	1.954017e-03 	1.946513e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999993e-01 	7.655742e-12 	0.000000e+00 
1.032303e+04 	7.552664e-29 	3.702678e-05 	3.702678e-05 	-1.763574e-24 	7.405359e-05 	1.954017e-03 	1.953275e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.847354e-12 	0.000000e+00 
1.032377e+04 	7.061847e-29 	3.462056e-05 	3.462056e-05 	-1.538412e-24 	6.924115e-05 	1.954017e-03 	1.959092e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.980755e-12 	0.000000e+00 
1.032450e+04 	6.638168e-29 	3.254349e-05 	3.254349e-05 	-1.356720e-24 	6.508699e-05 	1.954017e-03 	1.964225e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.075402e-12 	0.000000e+00 
1.032524e+04 	6.267109e-29 	3.072437e-05 	3.072437e-05 	-1.207214e-24 	6.144876e-05 	1.954017e-03 	1.968768e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.134026e-12 	0.000000e+00 
1.032597e+04 	5.940063e-29 	2.912104e-05 	2.912104e-05 	-1.082890e-24 	5.824210e-05 	1.954017e-03 	1.972735e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.154962e-12 	0.000000e+00 
1.032671e+04 	5.653018e-29 	2.771381e-05 	2.771381e-05 	-9.794452e-25 	5.542763e-05 	1.954017e-03 	1.976310e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.161367e-12 	0.000000e+00 
1.032745e+04 	5.404938e-29 	2.649760e-05 	2.649760e-05 	-8.943344e-25 	5.299522e-05 	1.954017e-03 	1.979389e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.146073e-12 	0.000000e+00 
1.032818e+04 	5.196397e-29 	2.547524e-05 	2.547524e-05 	-8.258339e-25 	5.095048e-05 	1.954017e-03 	1.982040e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.124786e-12 	0.000000e+00 
1.032892e+04 	5.028674e-29 	2.465298e-05 	2.465298e-05 	-7.727713e-25 	4.930596e-05 	1.954017e-03 	1.984162e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.094113e-12 	0.000000e+00 
1.032965e+04 	4.903344e-29 	2.403855e-05 	2.403855e-05 	-7.342741e-25 	4.807710e-05 	1.954017e-03 	1.985834e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.071667e-12 	0.000000e+00 
1.033039e+04 	4.821429e-29 	2.363696e-05 	2.363696e-05 	-7.096525e-25 	4.727393e-05 	1.954017e-03 	1.986946e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.051372e-12 	0.000000e+00 
1.033113e+04 	4.783867e-29 	2.345281e-05 	2.345281e-05 	-6.985065e-25 	4.690564e-05 	1.954017e-03 	1.987460e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.034221e-12 	0.000000e+00 
1.033186e+04 	4.791184e-29 	2.348868e-05 	2.348868e-05 	-7.006309e-25 	4.697738e-05 	1.954017e-03 	1.987521e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.039213e-12 	0.000000e+00 
1.033260e+04 	4.843341e-29 	2.374438e-05 	2.374438e-05 	-7.161026e-25 	4.748878e-05 	1.954017e-03 	1.987027e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.054142e-12 	0.000000e+00 
1.033333e+04 	4.939501e-29 	2.421581e-05 	2.421581e-05 	-7.451314e-25 	4.843163e-05 	1.954017e-03 	1.985919e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.068155e-12 	0.000000e+00 
1.033407e+04 	5.077693e-29 	2.489329e-05 	2.489329e-05 	-7.878732e-25 	4.978659e-05 	1.954017e-03 	1.984348e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.091283e-12 	0.000000e+00 
1.033481e+04 	5.254395e-29 	2.575957e-05 	2.575957e-05 	-8.443034e-25 	5.151915e-05 	1.954017e-03 	1.982330e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.114451e-12 	0.000000e+00 
1.033554e+04 	5.464126e-29 	2.678777e-05 	2.678777e-05 	-9.138686e-25 	5.357556e-05 	1.954017e-03 	1.979948e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	8.133450e-12 	0.000000e+00 
1.033628e+04 	5.699176e-29 	2.794010e-05 	2.794010e-05 	-9.951813e-25 	5.588021e-05 	1.954017e-03 	1.977155e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.125783e-12 	0.000000e+00 
1.033701e+04 	5.949654e-29 	2.916806e-05 	2.916806e-05 	-1.085766e-24 	5.833614e-05 	1.954017e-03 	1.974257e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.111683e-12 	0.000000e+00 
1.033775e+04 	6.203735e-29 	3.041369e-05 	3.041369e-05 	-1.181807e-24 	6.082739e-05 	1.954017e-03 	1.971284e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.077391e-12 	0.000000e+00 
1.033848e+04 	6.448878e-29 	3.161550e-05 	3.161550e-05 	-1.278436e-24 	6.323101e-05 	1.954017e-03 	1.968419e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	8.029605e-12 	0.000000e+00 
1.033922e+04 	6.672946e-29 	3.271398e-05 	3.271398e-05 	-1.370181e-24 	6.542798e-05 	1.954017e-03 	1.965791e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.971666e-12 	0.000000e+00 
1.033996e+04 	6.865576e-29 	3.365835e-05 	3.365835e-05 	-1.451688e-24 	6.731671e-05 	1.954017e-03 	1.963506e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.908008e-12 	0.000000e+00 
1.034069e+04 	7.019429e-29 	3.441261e-05 	3.441261e-05 	-1.518530e-24 	6.882524e-05 	1.954017e-03 	1.961686e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.848371e-12 	0.000000e+00 
1.034143e+04 	7.131037e-29 	3.495976e-05 	3.495976e-05 	-1.568018e-24 	6.991954e-05 	1.954017e-03 	1.960320e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.791434e-12 	0.000000e+00 
1.034216e+04 	7.201077e-29 	3.530314e-05 	3.530314e-05 	-1.599551e-24 	7.060629e-05 	1.954017e-03 	1.959370e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.736089e-12 	0.000000e+00 
1.034290e+04 	7.234030e-29 	3.546468e-05 	3.546468e-05 	-1.614522e-24 	7.092939e-05 	1.954017e-03 	1.958892e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.694710e-12 	0.000000e+00 
1.034364e+04 	7.237277e-29 	3.548060e-05 	3.548060e-05 	-1.616035e-24 	7.096123e-05 	1.954017e-03 	1.958796e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.665673e-12 	0.000000e+00 
1.034437e+04 	7.219792e-29 	3.539488e-05 	3.539488e-05 	-1.608178e-24 	7.078979e-05 	1.954017e-03 	1.958900e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.637695e-12 	0.000000e+00 
1.034511e+04 	7.190905e-29 	3.525327e-05 	3.525327e-05 	-1.595147e-24 	7.050655e-05 	1.954017e-03 	1.959218e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.622083e-12 	0.000000e+00 
1.034584e+04 	7.158635e-29 	3.509506e-05 	3.509506e-05 	-1.580662e-24 	7.019015e-05 	1.954017e-03 	1.959562e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.605893e-12 	0.000000e+00 
1.034658e+04 	7.128538e-29 	3.494751e-05 	3.494751e-05 	-1.567190e-24 	6.989504e-05 	1.954017e-03 	1.959921e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.593671e-12 	0.000000e+00 
1.034731e+04 	7.102872e-29 	3.482169e-05 	3.482169e-05 	-1.555699e-24 	6.964339e-05 	1.954017e-03 	1.960313e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.589991e-12 	0.000000e+00 
1.034805e+04 	7.080173e-29 	3.471040e-05 	3.471040e-05 	-1.545569e-24 	6.942083e-05 	1.954017e-03 	1.960668e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.585370e-12 	0.000000e+00 
1.034879e+04 	7.055362e-29 	3.458877e-05 	3.458877e-05 	-1.534559e-24 	6.917755e-05 	1.954017e-03 	1.961015e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.577546e-12 	0.000000e+00 
1.034952e+04 	7.020443e-29 	3.441758e-05 	3.441758e-05 	-1.519142e-24 	6.883518e-05 	1.954017e-03 	1.961482e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.572373e-12 	0.000000e+00 
1.035026e+04 	6.965750e-29 	3.414945e-05 	3.414945e-05 	-1.495165e-24 	6.829892e-05 	1.954017e-03 	1.962197e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.573506e-12 	0.000000e+00 
1.035099e+04 	6.881591e-29 	3.373686e-05 	3.373686e-05 	-1.458693e-24 	6.747374e-05 	1.954017e-03 	1.963222e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.576927e-12 	0.000000e+00 
1.035173e+04 	6.759877e-29 	3.314016e-05 	3.314016e-05 	-1.406950e-24 	6.628034e-05 	1.954017e-03 	1.964642e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999994e-01 	7.581418e-12 	0.000000e+00 
1.035247e+04 	6.595913e-29 	3.233633e-05 	3.233633e-05 	-1.338581e-24 	6.467268e-05 	1.954017e-03 	1.966517e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.586987e-12 	0.000000e+00 
1.035320e+04 	6.389401e-29 	3.132391e-05 	3.132391e-05 	-1.254956e-24 	6.264784e-05 	1.954017e-03 	1.968885e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.592831e-12 	0.000000e+00 
1.035394e+04 	6.144337e-29 	3.012249e-05 	3.012249e-05 	-1.159303e-24 	6.024499e-05 	1.954017e-03 	1.971709e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.594590e-12 	0.000000e+00 
1.035467e+04 	5.868513e-29 	2.877027e-05 	2.877027e-05 	-1.056271e-24 	5.754055e-05 	1.954017e-03 	1.974946e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.590544e-12 	0.000000e+00 
1.035541e+04 	5.572342e-29 	2.731830e-05 	2.731830e-05 	-9.511305e-25 	5.463661e-05 	1.954017e-03 	1.978353e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.561033e-12 	0.000000e+00 
1.035614e+04 	5.267420e-29 	2.582343e-05 	2.582343e-05 	-8.487464e-25 	5.164686e-05 	1.954017e-03 	1.981936e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.516937e-12 	0.000000e+00 
1.035688e+04 	4.965143e-29 	2.434151e-05 	2.434151e-05 	-7.530999e-25 	4.868304e-05 	1.954017e-03 	1.985589e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.459265e-12 	0.000000e+00 
1.035762e+04 	4.675627e-29 	2.292217e-05 	2.292217e-05 	-6.669730e-25 	4.584435e-05 	1.954017e-03 	1.989049e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.373824e-12 	0.000000e+00 
1.035835e+04 	4.407058e-29 	2.160552e-05 	2.160552e-05 	-5.918318e-25 	4.321104e-05 	1.954017e-03 	1.992313e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.274915e-12 	0.000000e+00 
1.035909e+04 	4.165524e-29 	2.042140e-05 	2.042140e-05 	-5.281453e-25 	4.084281e-05 	1.954017e-03 	1.995327e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	7.171266e-12 	0.000000e+00 
1.035982e+04 	3.955166e-29 	1.939012e-05 	1.939012e-05 	-4.756877e-25 	3.878025e-05 	1.954017e-03 	1.997942e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	7.060456e-12 	0.000000e+00 
1.036056e+04 	3.778388e-29 	1.852347e-05 	1.852347e-05 	-4.337505e-25 	3.704695e-05 	1.954017e-03 	2.000214e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.959288e-12 	0.000000e+00 
1.036130e+04 	3.636821e-29 	1.782944e-05 	1.782944e-05 	-4.015833e-25 	3.565889e-05 	1.954017e-03 	2.002052e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.868428e-12 	0.000000e+00 
1.036203e+04 	3.531851e-29 	1.731483e-05 	1.731483e-05 	-3.785348e-25 	3.462967e-05 	1.954017e-03 	2.003491e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.800464e-12 	0.000000e+00 
1.036277e+04 	3.465127e-29 	1.698772e-05 	1.698772e-05 	-3.642430e-25 	3.397544e-05 	1.954017e-03 	2.004420e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.752690e-12 	0.000000e+00 
1.036350e+04 	3.438824e-29 	1.685877e-05 	1.685877e-05 	-3.586667e-25 	3.371755e-05 	1.954017e-03 	2.004935e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.742504e-12 	0.000000e+00 
1.036424e+04 	3.455597e-29 	1.694100e-05 	1.694100e-05 	-3.621862e-25 	3.388201e-05 	1.954017e-03 	2.004854e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.758906e-12 	0.000000e+00 
1.036497e+04 	3.518224e-29 	1.724803e-05 	1.724803e-05 	-3.755139e-25 	3.449606e-05 	1.954017e-03 	2.004282e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.816485e-12 	0.000000e+00 
1.036571e+04 	3.628982e-29 	1.779102e-05 	1.779102e-05 	-3.997024e-25 	3.558204e-05 	1.954017e-03 	2.003123e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	6.906003e-12 	0.000000e+00 
1.036645e+04 	3.788864e-29 	1.857483e-05 	1.857483e-05 	-4.359676e-25 	3.714967e-05 	1.954017e-03 	2.001463e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	7.030405e-12 	0.000000e+00 
1.036718e+04 	3.996821e-29 	1.959434e-05 	1.959434e-05 	-4.855367e-25 	3.918868e-05 	1.954017e-03 	1.999130e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	7.160694e-12 	0.000000e+00 
1.036792e+04 	4.248271e-29 	2.082707e-05 	2.082707e-05 	-5.491394e-25 	4.165414e-05 	1.954017e-03 	1.996258e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999997e-01 	7.291093e-12 	0.000000e+00 
1.036865e+04 	4.535325e-29 	2.223434e-05 	2.223434e-05 	-6.266229e-25 	4.446869e-05 	1.954017e-03 	1.992983e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.411329e-12 	0.000000e+00 
1.036939e+04 	4.846535e-29 	2.376005e-05 	2.376005e-05 	-7.165092e-25 	4.752010e-05 	1.954017e-03 	1.989478e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.513879e-12 	0.000000e+00 
1.037013e+04 	5.167613e-29 	2.533412e-05 	2.533412e-05 	-8.156985e-25 	5.066825e-05 	1.954017e-03 	1.985848e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.584815e-12 	0.000000e+00 
1.037086e+04 	5.482866e-29 	2.687964e-05 	2.687964e-05 	-9.194905e-25 	5.375930e-05 	1.954017e-03 	1.982277e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999996e-01 	7.622898e-12 	0.000000e+00 
1.037160e+04 	5.777142e-29 	2.832232e-05 	2.832232e-05 	-1.022138e-24 	5.664466e-05 	1.954017e-03 	1.978899e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.627839e-12 	0.000000e+00 
1.037233e+04 	6.037783e-29 	2.960011e-05 	2.960011e-05 	-1.117718e-24 	5.920024e-05 	1.954017e-03 	1.975881e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.608856e-12 	0.000000e+00 
1.037307e+04 	6.256069e-29 	3.067025e-05 	3.067025e-05 	-1.201140e-24 	6.134052e-05 	1.954017e-03 	1.973360e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.578444e-12 	0.000000e+00 
1.037380e+04 	6.427691e-29 	3.151162e-05 	3.151162e-05 	-1.268914e-24 	6.302326e-05 	1.954017e-03 	1.971340e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.538999e-12 	0.000000e+00 
1.037454e+04 	6.551952e-29 	3.212081e-05 	3.212081e-05 	-1.319171e-24 	6.424164e-05 	1.954017e-03 	1.969898e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.503679e-12 	0.000000e+00 
1.037528e+04 	6.631192e-29 	3.250928e-05 	3.250928e-05 	-1.351775e-24 	6.501859e-05 	1.954017e-03 	1.968920e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.466149e-12 	0.000000e+00 
1.037601e+04 	6.668593e-29 	3.269265e-05 	3.269265e-05 	-1.367282e-24 	6.538531e-05 	1.954017e-03 	1.968510e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.443422e-12 	0.000000e+00 
1.037675e+04 	6.667281e-29 	3.268621e-05 	3.268621e-05 	-1.366771e-24 	6.537244e-05 	1.954017e-03 	1.968467e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.418063e-12 	0.000000e+00 
1.037748e+04 	6.629998e-29 	3.250343e-05 	3.250343e-05 	-1.351361e-24 	6.500688e-05 	1.954017e-03 	1.968801e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.394251e-12 	0.000000e+00 
1.037822e+04 	6.559432e-29 	3.215749e-05 	3.215749e-05 	-1.322337e-24 	6.431499e-05 	1.954017e-03 	1.969634e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.387463e-12 	0.000000e+00 
1.037896e+04 	6.458911e-29 	3.166468e-05 	3.166468e-05 	-1.281570e-24 	6.332938e-05 	1.954017e-03 	1.970776e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.379765e-12 	0.000000e+00 
1.037969e+04 	6.333055e-29 	3.104768e-05 	3.104768e-05 	-1.231446e-24 	6.209537e-05 	1.954017e-03 	1.972220e+04 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	9.999995e-01 	7.374019e-12 	0.000000e+00 
