Gas data
Time: 1.000912e+02
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
5.552135e+03 	8.108173e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.975017e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.684163e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.552872e+03 	7.894695e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.870360e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.587163e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.553609e+03 	7.717353e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.783419e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.506583e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.554346e+03 	7.574135e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.713206e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.441508e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.555084e+03 	7.462686e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.658569e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.390869e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.555821e+03 	7.378734e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.617411e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.352723e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.556558e+03 	7.318394e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.587830e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.325305e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.557295e+03 	7.277906e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.567981e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.306909e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.558032e+03 	7.253251e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.555894e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.295706e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.558769e+03 	7.241755e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.550258e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.290483e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.559506e+03 	7.241823e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.550291e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.290513e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.560243e+03 	7.252507e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.555529e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.295368e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.560980e+03 	7.274071e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.566101e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.305167e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.561717e+03 	7.307474e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.582476e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.320344e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.562455e+03 	7.353385e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.604984e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.341205e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.563192e+03 	7.412700e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.634063e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.368156e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.563929e+03 	7.485939e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.669968e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.401434e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.564666e+03 	7.572466e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.712388e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.440750e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.565403e+03 	7.671526e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.760952e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.485761e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.566140e+03 	7.781837e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.815032e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.535883e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.566877e+03 	7.901762e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.873825e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.590374e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.567614e+03 	8.029398e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.936398e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.648369e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.568351e+03 	8.163310e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.002049e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.709216e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.569088e+03 	8.302658e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.070363e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.772532e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.569826e+03 	8.446767e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.141013e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.838012e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.570563e+03 	8.595323e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.213842e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.905512e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.571300e+03 	8.748289e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.288833e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.975016e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.572037e+03 	8.905383e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.365848e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.046396e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.572774e+03 	9.066121e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.444650e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.119432e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.573511e+03 	9.229746e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.524867e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.193779e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.574248e+03 	9.394950e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.605858e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.268844e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.574985e+03 	9.560128e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.686836e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.343897e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.575722e+03 	9.723321e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.766841e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.418048e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.576459e+03 	9.882411e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.844834e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.490334e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.577197e+03 	1.003521e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.919743e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.559762e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.577934e+03 	1.017921e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.990341e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.625194e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.578671e+03 	1.031218e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.055530e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.685614e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.579408e+03 	1.043175e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.114149e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.739943e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.580145e+03 	1.053513e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.164831e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.786917e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.580882e+03 	1.062023e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.206549e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.825582e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.581619e+03 	1.068494e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.238273e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.854985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.582356e+03 	1.072723e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.259007e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.874202e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.583093e+03 	1.074683e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.268615e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.883106e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.583830e+03 	1.074414e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.267295e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.881883e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.584568e+03 	1.072070e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.255804e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.871233e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.585305e+03 	1.068037e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.236031e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.852907e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.586042e+03 	1.062782e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.210272e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.829033e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.586779e+03 	1.056897e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.181420e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.802292e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.587516e+03 	1.051055e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.152779e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.775746e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.588253e+03 	1.045932e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.127666e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.752471e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.588990e+03 	1.042226e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.109495e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.735630e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.589727e+03 	1.040511e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.101086e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.727835e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.590464e+03 	1.041337e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.105138e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.731591e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.591201e+03 	1.045215e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.124148e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.749211e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.591939e+03 	1.052429e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.159513e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.781988e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.592676e+03 	1.063257e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.212600e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.831191e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.593413e+03 	1.077853e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.284153e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.897508e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.594150e+03 	1.096026e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.373247e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.980083e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.594887e+03 	1.117518e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.478612e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.077738e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.595624e+03 	1.141624e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.596789e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.187268e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.596361e+03 	1.167351e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.722917e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.304167e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.597098e+03 	1.193377e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.850509e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.422423e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.597835e+03 	1.218229e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.972346e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.535345e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.598572e+03 	1.240271e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.080405e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.635497e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.599310e+03 	1.257984e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.167243e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.715981e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.600047e+03 	1.270126e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.226771e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.771154e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.600784e+03 	1.275617e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.253690e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.796103e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.601521e+03 	1.274089e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.246197e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.789158e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.602258e+03 	1.265639e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.204771e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.750763e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.602995e+03 	1.250637e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.131228e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.682601e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.603732e+03 	1.230102e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.030554e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.589294e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.604469e+03 	1.205176e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.908355e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.476037e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.605206e+03 	1.177010e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.770271e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.348056e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.605943e+03 	1.146842e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.622371e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.210978e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.606681e+03 	1.115674e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.469572e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	5.069360e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.607418e+03 	1.084314e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.315830e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.926867e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.608155e+03 	1.053362e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.164088e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.786228e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.608892e+03 	1.023217e-28 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.016301e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.649255e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.609629e+03 	9.941699e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.873901e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.517274e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.610366e+03 	9.663853e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.737687e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.391027e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.611103e+03 	9.400009e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.608338e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.271143e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.611840e+03 	9.151669e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.486590e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.158303e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.612577e+03 	8.919611e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.372824e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	4.052861e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.613314e+03 	8.704803e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.267515e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.955257e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.614052e+03 	8.508266e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.171162e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.865955e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.614789e+03 	8.329989e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.083762e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.784951e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.615526e+03 	8.170090e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.005373e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.712296e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.616263e+03 	8.028552e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.935984e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.647985e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.617000e+03 	7.904331e-29 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.875084e-05 	4.016064e-05 	5.000000e+02 	0.000000e+00 	3.591542e-05 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
Time: 0.000000e+00
radius 	rho 	ne 	ne_prev 	dne_dt 	n_tot 	dt 	T 	vel 	nH1 	fH1 	fHeI 	fHII 	fHeII 	fHeIII 	j_lya 
5.317000e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.317737e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.318474e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.319211e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.319948e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.320686e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
5.321423e+03 	0.000000e+00 	0.000000e+00 	0.000000e+00 	nan 	0.000000e+00 	4.016064e-05 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	1.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 
