skewer,alpha,step,t,dt,F_lya,F_inc,locIF,vIF_fd,vIF_fm,T_center,width_IF,nH_avg,nH_center,C_em
0002,0.001,40019.0,39.27729,0.001561318,34494.32,55448.09,640.5897602073874,8128.376,6988.118,28265.79,5.471785e+23,3.265444e-05,7.175625e-05,0.2152108
0002,0.001,40671.0,39.66996,0.0007932209,33171.84,55397.37,644.2384964355151,9095.372,8066.232,29180.33,5.528045e+23,3.226409e-05,6.187993e-05,0.2095786
0002,0.001,41393.0,40.06278,0.0002455633,32129.07,55368.99,648.6843810758255,11075.76,10237.71,30809.2,5.58323e+23,3.188551e-05,4.836714e-05,0.2088284
0002,0.001,42021.0,40.45582,0.001530688,31403.49,55333.28,654.7504860661047,15108.6,14605.5,33482.98,5.657746e+23,3.14683e-05,3.336996e-05,0.2143524
0002,0.001,43085.0,41.24188,0.001109804,30205.89,55396.43,673.44458846403,46571.53,18897.18,35602.95,5.883868e+23,3.020067e-05,2.543229e-05,0.2173206
0002,0.001,43548.0,41.63479,0.001694108,29335.4,55443.22,681.934543097861,21143.05,15427.78,33954.65,5.995608e+23,2.9561e-05,3.156289e-05,0.2019031
0002,0.001,43958.0,42.02769,0.001954273,28189.6,55460.66,689.1801685029168,18050.27,14170.39,33279.11,6.094615e+23,2.915909e-05,3.452638e-05,0.1907272
0002,0.001,44366.0,42.42083,0.001870029,26930.23,55402.08,696.4095917044724,18011.87,15332.84,33899.51,6.164822e+23,2.885548e-05,3.174536e-05,0.1850156
0002,0.001,44774.0,42.81297,0.001874338,25879.99,55307.73,705.068049254698,21573.11,20246.66,36178.62,6.210171e+23,2.866e-05,2.358532e-05,0.1898504
0002,0.001,45156.0,43.20631,0.001667004,25353.67,55220.74,717.7867790019445,31677.28,30588.21,39709.23,6.234833e+23,2.858034e-05,1.501021e-05,0.2144805
0002,0.001,45492.0,43.59924,0.002220129,25533.87,55152.56,734.9157485418018,42670.82,33396.05,40470.49,6.219884e+23,2.844805e-05,1.358801e-05,0.2266067
0002,0.001,45800.0,43.9907,0.002352202,26338.31,55133.17,751.0174983797788,40112.36,27736.55,38868.41,6.191492e+23,2.866111e-05,1.670226e-05,0.2154494
0002,0.001,46083.0,44.38338,0.002425103,27439.75,55086.14,763.7135450421265,31628.85,22976.53,37249.15,6.130173e+23,2.894195e-05,2.049772e-05,0.2107659
0002,0.001,46342.0,44.77825,0.002625401,28528.46,54930.0,775.2527543745946,28748.95,22488.88,37071.18,5.992789e+23,2.961203e-05,2.091961e-05,0.2181322
0002,0.001,46582.0,45.16875,0.000556661,29524.99,54791.1,785.7064160725859,26038.66,18977.35,35652.17,5.756538e+23,3.094754e-05,2.504098e-05,0.2145012
0002,0.001,46806.0,45.56323,0.002849284,30578.88,54611.95,794.4069993519115,21673.17,16139.08,34336.17,5.51516e+23,3.218365e-05,2.96451e-05,0.2156184
0002,0.001,47026.0,45.95479,0.0010928,31718.86,54512.46,802.2553467271555,19551.85,15994.11,34257.45,5.313033e+23,3.33203e-05,2.987457e-05,0.2245062
0002,0.001,47227.0,46.34719,0.0007909854,32966.64,54388.78,810.2786779001945,19991.06,16156.42,34338.32,5.129541e+23,3.448937e-05,2.949047e-05,0.2344756
0002,0.001,47420.0,46.74148,0.002980405,34299.96,54235.22,817.9261179520417,19049.43,14286.66,33370.8,4.942704e+23,3.598747e-05,3.347509e-05,0.2370992
0002,0.001,47610.0,47.13321,0.001003719,35621.0,54169.0,824.3292287751137,15950.61,12131.43,32114.06,4.706305e+23,3.825647e-05,3.967124e-05,0.2367869
0002,0.001,47794.0,47.5256,0.002303286,36887.81,54062.87,829.8055735580037,13643.4,10370.99,30964.98,4.308573e+23,4.140324e-05,4.659779e-05,0.2435004
0002,0.001,47967.0,47.91871,0.002145034,38032.08,53968.47,834.4458846403104,11557.66,8849.188,29854.53,3.817363e+23,4.763147e-05,5.480256e-05,0.2418386
0002,0.001,48119.0,48.31363,0.003324823,39057.2,53843.21,838.4024627349318,9851.659,7514.327,28771.79,3.370187e+23,5.366721e-05,6.468342e-05,0.2472397
0002,0.001,48289.0,48.7061,0.003218733,39966.2,53735.41,841.7239144523646,8278.113,6446.215,27807.8,3.034256e+23,5.946803e-05,7.552524e-05,0.2519655
0002,0.001,48445.0,49.09729,0.001170215,40775.29,53655.67,844.5625405055089,7073.333,5614.079,26977.07,2.719225e+23,6.630066e-05,8.683676e-05,0.2563707
0002,0.001,48598.0,49.4916,0.003273264,41520.37,53504.12,847.0900842514584,6290.197,4936.505,26245.95,2.426036e+23,7.428424e-05,9.870367e-05,0.2607855
0002,0.001,48737.0,49.88242,0.003508151,42181.65,53375.74,849.2871030460155,5479.371,4392.665,25607.48,2.199568e+23,8.214922e-05,0.0001108618,0.26418
0002,0.001,48874.0,50.27672,0.003698157,42785.52,53243.18,851.2637718729748,4921.655,3930.458,25023.35,1.972371e+23,9.175832e-05,0.0001237843,0.267735
0002,0.001,49029.0,50.66886,0.002331463,43333.94,53133.41,853.0200907323397,4376.781,3536.454,24488.1,1.766896e+23,0.0001032042,0.0001374746,0.26936
0002,0.001,49165.0,51.06103,0.003020525,43834.71,52986.48,854.6111471160075,3959.179,3190.777,23987.9,1.560813e+23,0.0001176244,0.0001521241,0.2710295
0002,0.001,49298.0,51.45622,0.003268254,44294.67,52843.31,856.0531432274784,3598.532,2890.086,23522.25,1.376897e+23,0.000134095,0.0001676674,0.2727841
0002,0.001,49427.0,51.84665,0.003287234,44710.26,52690.29,857.3460790667523,3219.03,2634.448,23101.2,1.237505e+23,0.0001506004,0.0001835626,0.2731029
0002,0.001,49554.0,52.23888,0.003112797,45091.7,52542.08,858.5385612443297,2966.082,2412.135,22710.17,1.097541e+23,0.0001703372,0.0002000661,0.2748446
0002,0.001,49678.0,52.6336,0.002440824,45441.39,52401.84,859.6370706416074,2739.205,2221.17,22353.94,1.002425e+23,0.0001882772,0.000216826,0.2743685
0002,0.001,49783.0,53.02427,0.004209633,45755.13,52232.54,860.6513285806868,2522.719,2056.79,22030.36,9.296901e+22,0.0002001535,0.0002335273,0.2871197
0002,0.001,49908.0,53.41882,0.004163908,46049.06,52047.55,861.5878159429685,2339.083,1915.896,21741.65,8.573634e+22,0.0002189846,0.0002499311,0.2867793
0002,0.001,50031.0,53.81181,0.00409363,46315.71,51917.92,862.4724562540505,2197.685,1795.697,21479.25,7.844286e+22,0.0002398539,0.0002661041,0.2878778
0002,0.001,50152.0,54.20341,0.00400186,46558.68,51725.7,863.3020090732352,2070.856,1689.675,21241.13,7.335436e+22,0.000258318,0.0002818544,0.2868717
0002,0.001,50271.0,54.59591,0.003843023,46781.73,51542.48,864.0861957226189,1956.322,1598.24,21026.9,7.047598e+22,0.0002730565,0.0002970149,0.282862
0002,0.001,50384.0,54.98906,0.002445973,46977.69,51451.46,864.8314970836036,1852.806,1521.683,20834.15,6.541873e+22,0.0002883745,0.0003114868,0.2992566
0002,0.001,50485.0,55.38478,0.004434786,47156.49,51286.46,865.5508749189885,1793.365,1452.021,20657.81,6.262859e+22,0.0003043582,0.00032546,0.2966508
0002,0.001,50603.0,55.77764,0.004266383,47322.94,51150.43,866.2313674659763,1691.999,1392.724,20502.46,5.976504e+22,0.0003204415,0.0003384841,0.29497
0002,0.001,50718.0,56.16675,0.004076486,47470.55,51015.77,866.8729747245616,1602.016,1341.416,20364.75,5.682664e+22,0.0003363752,0.000350566,0.2944082
0002,0.001,50830.0,56.56136,0.003123463,47605.91,50872.43,867.504860661049,1575.124,1295.351,20237.4,5.630486e+22,0.0003423858,0.0003620686,0.3035165
0002,0.001,50925.0,56.95355,0.004565315,47713.83,50689.43,868.1302657161377,1552.296,1253.427,20120.31,5.348744e+22,0.0003578498,0.0003728853,0.3051649
0002,0.001,51041.0,57.34874,0.004352478,47824.13,50470.15,868.7362281270252,1511.75,1215.612,20017.03,5.290788e+22,0.0003665075,0.00038287,0.2998878
0002,0.001,51154.0,57.74026,0.004109829,47910.72,50403.45,869.3162670123129,1448.933,1186.262,19927.26,5.000403e+22,0.0003799314,0.0003918629,0.3040906
0002,0.001,51257.0,58.13126,0.00176095,47984.9,50435.56,869.8736228127018,1381.314,1163.311,19849.04,4.94994e+22,0.0003854166,0.000399879,0.3155663
0002,0.001,51358.0,58.52603,0.004570482,48051.09,50343.68,870.4309786130925,1390.267,1140.288,19777.24,4.902422e+22,0.0003916807,0.0004072411,0.3120168
0002,0.001,51472.0,58.91998,0.004339833,48109.46,50210.91,870.9915748541807,1399.43,1119.452,19713.89,4.852178e+22,0.0003968177,0.0004137558,0.3094384
0002,0.001,51583.0,59.30944,0.004002206,48154.26,49923.87,871.5294880103684,1343.038,1098.407,19661.89,4.799362e+22,0.0004007612,0.0004193023,0.3075172
0002,0.001,51672.0,59.70236,0.004785882,48174.13,49973.15,872.0544394037588,1301.653,1087.261,19617.45,4.754842e+22,0.0004047278,0.0004240348,0.3206297
0002,0.001,51787.0,60.09467,0.004533623,48196.48,50032.38,872.5793907971492,1313.132,1078.804,19579.88,4.719404e+22,0.0004068513,0.0004278772,0.3199163
0002,0.001,51901.0,60.48845,0.004313693,48206.09,49903.85,873.1173039533369,1335.199,1068.652,19550.27,4.687244e+22,0.0004076438,0.0004308472,0.3201286
0002,0.001,52013.0,60.87967,0.004007056,48202.08,49630.94,873.6325340246276,1281.469,1057.603,19529.69,4.657794e+22,0.0004070926,0.0004329835,0.321002
0002,0.001,52118.0,61.27312,0.001849925,48176.62,49884.27,874.1315618924182,1247.455,1059.685,19514.31,4.633988e+22,0.0004052032,0.0004343353,0.3227878
0002,0.001,52218.0,61.66513,0.004566011,48167.82,49783.57,874.6662346079065,1333.685,1056.915,19505.97,4.846376e+22,0.0004013078,0.0004345987,0.31104
0002,0.001,52334.0,62.0592,0.004381754,48131.26,49526.57,875.1879455605958,1300.505,1052.713,19507.16,4.840105e+22,0.0003975615,0.0004340872,0.314005
0002,0.001,52450.0,62.454,0.004222833,48080.51,49630.88,875.693454309785,1255.323,1057.758,19514.89,4.844706e+22,0.0003926021,0.0004329192,0.3176288
0002,0.001,52565.0,62.84392,0.004054303,48013.85,49768.71,876.2184057031754,1307.465,1066.425,19528.46,4.857885e+22,0.0003864929,0.0004305808,0.3226148
0002,0.001,52681.0,63.23647,0.003829111,47958.97,49545.57,876.7498379779645,1326.028,1069.648,19550.75,5.112542e+22,0.0003809999,0.0004273542,0.3122748
0002,0.001,52798.0,63.62963,0.003548045,47869.83,49480.88,877.2715489306556,1298.25,1077.978,19581.33,5.154035e+22,0.0003735231,0.0004234862,0.3177534
0002,0.001,52916.0,64.02268,0.003275334,47763.51,49716.18,877.793259883345,1302.735,1095.171,19617.88,5.209283e+22,0.0003651352,0.0004187963,0.3241883
0002,0.001,53036.0,64.41502,0.003296119,47637.65,49705.68,878.350615683732,1381.556,1110.791,19664.01,5.291101e+22,0.0003497986,0.0004127982,0.3229859
0002,0.001,53158.0,64.80854,0.003492896,47530.06,49379.25,878.9047310434216,1381.257,1121.693,19719.72,5.618977e+22,0.0003437185,0.0004060866,0.3140995
0002,0.001,53281.0,65.20027,0.003733853,47378.96,49650.08,879.4523655217108,1366.929,1148.406,19783.56,5.741947e+22,0.0003278197,0.0003987804,0.3146628
0002,0.001,53405.0,65.5932,0.003868336,47204.17,49786.94,880.0129617628008,1399.201,1175.66,19855.47,5.888311e+22,0.0003175083,0.0003905742,0.3232831
0002,0.001,53530.0,65.98727,0.003979463,47038.33,49659.42,880.6124432922879,1490.298,1201.958,19940.22,6.293137e+22,0.0003063033,0.0003810166,0.3090663
0002,0.001,53676.0,66.37901,0.002589915,46837.46,49550.2,881.2151652624743,1500.867,1232.227,20037.44,6.488101e+22,0.0002909284,0.0003708022,0.3119115
0002,0.001,53808.0,66.77167,0.003720328,46605.01,49798.24,881.8340894361627,1542.755,1276.195,20146.2,6.706206e+22,0.0002761246,0.0003597664,0.3151232
0002,0.001,53957.0,67.16398,0.002437255,46348.08,49977.77,882.4659753726501,1571.614,1323.684,20266.2,6.936549e+22,0.0002620677,0.0003480543,0.3185325
0002,0.001,54093.0,67.55967,0.003719984,46102.63,49948.75,883.1302657161377,1653.788,1372.902,20403.78,7.411874e+22,0.0002543703,0.0003353266,0.3052556
0002,0.001,54249.0,67.95066,0.003516985,45808.53,49995.36,883.8107582631237,1695.297,1430.832,20555.56,7.660018e+22,0.0002420911,0.0003219879,0.3082005
0002,0.001,54407.0,68.34486,0.003343918,45484.38,50038.35,884.5301360985104,1795.682,1498.236,20726.47,7.917592e+22,0.0002306572,0.0003076971,0.3109626
0002,0.001,54566.0,68.73759,0.003242694,45171.43,50010.21,885.2883992222942,1888.145,1573.828,20917.61,8.407157e+22,0.0002228455,0.0002926791,0.2929871
0002,0.001,54726.0,69.12888,0.00324238,44816.89,50141.49,886.088788075178,1992.043,1666.472,21131.29,8.680893e+22,0.0002131361,0.0002770477,0.2951275
0002,0.001,54888.0,69.52326,0.003323103,44447.27,50280.0,886.9410239792614,2129.448,1774.589,21370.3,8.972623e+22,0.0002040194,0.0002607927,0.2971496
0002,0.001,55050.0,69.91489,0.003396918,44076.29,50413.85,887.8418664938436,2240.048,1897.861,21631.57,9.280148e+22,0.0001954258,0.0002444014,0.2991513
0002,0.001,55213.0,70.3081,0.00345849,43740.41,50524.35,888.7977965003247,2381.299,2038.276,21918.83,9.853056e+22,0.0001900528,0.000227956,0.2830953
0002,0.001,55387.0,70.69961,0.0009048873,43402.13,50749.69,889.8314970836036,2578.222,2203.722,22232.49,1.023558e+23,0.0001804378,0.0002116648,0.2819392
0002,0.001,55563.0,71.0927,0.00274385,43084.75,50880.73,890.9559300064811,2799.756,2387.067,22570.39,1.069916e+23,0.0001711971,0.0001957912,0.2816508
0002,0.001,55730.0,71.48583,0.003272635,42794.07,50978.87,892.1775761503559,3043.011,2585.647,22920.71,1.126119e+23,0.0001622881,0.000180982,0.28237
0002,0.001,55913.0,71.87801,0.001636017,42534.45,51184.04,893.4769928710302,3234.455,2795.901,23264.6,1.195086e+23,0.0001521103,0.0001679267,0.2814236
0002,0.001,56087.0,72.27191,0.003255207,42294.49,51276.83,894.8898250162019,3524.529,2996.893,23588.35,1.281561e+23,0.0001410283,0.0001568422,0.2795373
0002,0.001,56279.0,72.66531,0.003136662,42072.51,51442.04,896.3901490602711,3737.724,3176.597,23861.59,1.378823e+23,0.0001311236,0.0001483564,0.2783845
0002,0.001,56472.0,73.0575,0.003220039,41854.42,51568.84,897.9617627997395,3913.672,3314.067,24067.72,1.472438e+23,0.0001227471,0.0001424869,0.2765863
0002,0.001,56690.0,73.45006,0.003006986,41628.14,51682.51,899.5852235904076,4041.642,3406.927,24206.78,1.549446e+23,0.0001162653,0.0001388652,0.2725388
0002,0.001,56930.0,73.84253,0.001987751,41373.89,51789.2,901.2346079066738,4106.931,3464.238,24293.49,1.606499e+23,0.0001126769,0.0001368233,0.2707205
0002,0.001,57176.0,74.23382,0.002262795,41067.22,51850.81,902.9034348671412,4158.228,3501.27,24353.07,1.647317e+23,0.0001103397,0.0001355203,0.2661042
0002,0.001,57424.0,74.6266,0.002857344,40681.94,51878.86,904.6111471160075,4255.607,3540.443,24412.93,1.676499e+23,0.0001090418,0.0001340756,0.2627429
0002,0.001,57670.0,75.02053,0.002792472,40191.27,51945.8,906.3383020090732,4305.663,3606.139,24503.29,1.674613e+23,0.0001071777,0.0001317737,0.2638714
0002,0.001,57891.0,75.41236,0.002839269,39611.78,51958.84,908.0978613091374,4383.594,3710.687,24648.09,1.689171e+23,0.0001079367,0.0001280479,0.2546976
0002,0.001,58088.0,75.8057,0.003070254,38950.7,51969.03,909.944912508101,4600.272,3882.119,24874.62,1.676505e+23,0.0001071147,0.0001223465,0.2561121
0002,0.001,58279.0,76.19934,0.001972537,38306.81,51994.41,911.8891769280617,4839.165,4145.205,25208.87,1.683039e+23,0.0001098161,0.0001145355,0.2427715
0002,0.001,58451.0,76.59255,0.002400013,37797.34,52007.82,913.9987038237196,5258.129,4541.611,25688.53,1.664438e+23,0.0001105465,0.0001044253,0.2419356
0002,0.001,58598.0,76.9835,0.003400645,37577.36,52019.11,916.3545042125734,5863.707,5133.801,26358.05,1.643448e+23,0.0001119458,9.221441e-05,0.2419914
0002,0.001,58766.0,77.37637,0.003176027,37734.53,52054.0,919.060272197019,6744.541,6004.117,27257.04,1.620677e+23,0.0001139727,7.866749e-05,0.2437785
0002,0.001,58909.0,77.77002,0.00343442,38228.6,52112.16,922.3007128969548,8074.479,7183.17,28353.83,1.573726e+23,0.000116264,6.556421e-05,0.2515777
0002,0.001,59050.0,78.16458,0.003615792,38937.83,52178.84,926.1211924821782,9516.436,8302.59,29299.49,1.548139e+23,0.0001195404,5.657964e-05,0.2550696
0002,0.001,59210.0,78.55592,0.00220319,39721.07,52274.44,930.204147764096,10172.19,8467.913,29447.28,1.521056e+23,0.0001190304,5.554512e-05,0.2685617
0002,0.001,59350.0,78.94828,0.002416256,40524.29,52348.23,934.0440699935189,9559.652,7413.07,28601.54,1.493964e+23,0.0001230268,6.376854e-05,0.2649919
0002,0.001,59483.0,79.34017,0.001629115,41310.67,52436.62,937.1872974724556,7836.074,5933.531,27252.61,1.443086e+23,0.000127573,8.020771e-05,0.2637134
0002,0.001,59604.0,79.73334,0.003839537,42070.46,52433.72,939.6759559300062,6193.876,4648.674,25887.5,1.413912e+23,0.000133009,0.0001028184,0.258136
0002,0.001,59741.0,80.12572,0.003744707,42757.66,52413.39,941.6169799092677,4839.52,3715.053,24730.17,1.360997e+23,0.0001333577,0.0001290144,0.272505
0002,0.001,59876.0,80.51837,0.003592367,43363.1,52316.64,943.1918340894372,3921.635,3059.557,23791.85,1.331274e+23,0.000140157,0.0001567122,0.2668283
0002,0.001,60008.0,80.9131,0.003383192,43882.77,52162.2,944.5139338950084,3296.294,2584.746,23024.5,1.277512e+23,0.0001486362,0.0001852481,0.2639311
0002,0.001,60120.0,81.30391,0.0008394976,44312.3,52008.36,945.625405055087,2769.854,2244.656,22406.88,1.223034e+23,0.0001513263,0.0002129294,0.2778534
0002,0.001,60246.0,81.69911,0.00392695,44700.48,51732.56,946.6331821127678,2506.662,1972.151,21873.54,1.169159e+23,0.0001629589,0.0002412869,0.2718367
0002,0.001,60373.0,82.08924,0.003557267,45032.16,51473.91,947.5048606610508,2170.948,1767.609,21435.6,1.090355e+23,0.000178961,0.0002680458,0.2666977
0002,0.001,60472.0,82.48254,0.004499308,45315.36,51247.95,948.3020090732334,1983.316,1603.824,21054.23,9.906351e+22,0.0001922823,0.0002942839,0.2809658
0002,0.001,60603.0,82.87802,0.00396157,45584.92,51003.93,949.0311082307198,1821.471,1469.442,20723.43,8.663067e+22,0.000224877,0.000319811,0.2754817
0002,0.001,60722.0,83.27029,0.003392165,45822.36,50750.37,949.7051198963054,1673.012,1358.456,20434.16,7.426159e+22,0.0002563179,0.0003443481,0.2906831
0002,0.001,60824.0,83.66244,0.004325936,46030.1,50488.32,950.3305249513924,1564.116,1264.65,20176.68,6.632836e+22,0.0002955895,0.000368096,0.2815844
0002,0.001,60944.0,84.05485,0.003689402,46232.38,50288.83,950.9138042773811,1451.435,1187.065,19950.85,5.842555e+22,0.0003292102,0.0003907063,0.2967527
0002,0.001,61040.0,84.44945,0.00464354,46403.37,50096.9,951.4549578742699,1349.752,1121.315,19748.42,5.272503e+22,0.0003720395,0.0004121281,0.288802
0002,0.001,61160.0,84.84163,0.003857816,46577.26,49928.44,951.9863901490608,1322.361,1062.617,19560.56,4.931753e+22,0.0003942157,0.0004335164,0.3017225
0002,0.001,61251.0,85.23259,0.004863593,46721.85,49630.76,952.4918988982499,1257.452,1008.828,19390.58,4.581823e+22,0.0004313519,0.00045399,0.2925371
0002,0.001,61370.0,85.62726,0.003950528,46867.9,49321.42,952.9520414776416,1150.851,962.8038,19243.0,4.240093e+22,0.0004568963,0.0004727996,0.3098918
0002,0.001,61459.0,86.01877,0.004982796,46998.16,49354.02,953.4186649384319,1162.374,926.3218,19098.74,4.110016e+22,0.0004830226,0.000491805,0.2959971
0002,0.001,61575.0,86.41235,0.003970165,47126.4,49153.21,953.8626053143216,1104.689,890.138,18971.95,3.995613e+22,0.0004965701,0.000509776,0.3074989
0002,0.001,61664.0,86.80507,0.004985661,47241.95,48744.48,954.277381723914,1027.021,854.9618,18854.77,3.858133e+22,0.0005103569,0.0005263985,0.3208149
0002,0.001,61775.0,87.19569,0.003917748,47348.46,48938.13,954.698639014905,1054.501,831.8912,18745.57,3.744204e+22,0.0005363417,0.0005431882,0.3076078
0002,0.001,61866.0,87.59095,0.004883636,47452.84,48408.66,955.0777705767978,945.4427,800.898,18647.38,3.609941e+22,0.0005503163,0.0005581621,0.3224626
0002,0.001,61970.0,87.98088,0.003762719,47540.24,48620.69,955.4828256642904,1010.413,782.7057,18553.05,3.486882e+22,0.000575289,0.0005736719,0.3105606
0002,0.001,62064.0,88.37652,0.004704802,47631.4,48332.8,955.8392741412827,885.9827,760.1636,18469.73,3.356911e+22,0.0005890806,0.0005872304,0.3273646
0002,0.001,62157.0,88.76852,0.002485182,47696.34,48340.0,956.2313674659745,972.235,742.3806,18387.49,3.223508e+22,0.0006123728,0.0006014223,0.3168675
0002,0.001,62258.0,89.16183,0.004482046,47792.18,48125.39,956.5683732987691,838.9239,724.3979,18315.94,3.326003e+22,0.0006123728,0.0006136528,0.3191136
0002,0.001,62336.0,89.55292,0.005738028,47857.44,48004.69,956.9442644199607,940.7003,707.7457,18245.11,3.18113e+22,0.0006339343,0.0006265508,0.3100482
0002,0.001,62447.0,89.94537,0.004231852,47912.24,47956.0,957.2650680492552,798.4793,694.9548,18185.3,3.062533e+22,0.0006464766,0.0006374627,0.329056
0002,0.001,62531.0,90.33923,0.005284425,48003.76,47823.7,957.627997407646,907.0657,680.7303,18123.5,3.150664e+22,0.0006464766,0.0006490186,0.3312107
0002,0.001,62632.0,90.73309,0.003943556,48036.82,47641.06,957.9455605962412,783.9313,668.0166,18071.42,3.022022e+22,0.0006652354,0.0006588729,0.3231899
0002,0.001,62722.0,91.12684,0.004868362,48093.85,47849.49,958.2890473104344,860.9645,660.8365,18020.6,2.8903e+22,0.0006764614,0.0006689616,0.3459545
0002,0.001,62793.0,91.51688,0.006369372,48134.32,47172.8,958.6033700583284,780.1968,643.0536,17972.58,2.976109e+22,0.0006815908,0.0006777792,0.3185578
0002,0.001,62907.0,91.90897,0.004487404,48185.66,47798.44,958.9209332469218,789.2103,643.5394,17932.84,2.851847e+22,0.0006917605,0.0006862488,0.3411836
0002,0.001,62986.0,92.30297,0.005653281,48251.73,46592.77,959.2449773169155,807.9543,620.1471,17891.11,2.935955e+22,0.0006917605,0.0006942258,0.3429708
0002,0.001,63088.0,92.69566,0.00414876,48261.44,47666.05,959.5268956578093,705.849,628.1104,17856.6,2.810652e+22,0.0007043009,0.0007011946,0.337736
0002,0.001,63174.0,93.08858,0.005088652,48337.33,46918.85,959.8671419313032,846.1248,612.1643,17822.93,2.902622e+22,0.0007043009,0.0007082195,0.3393261
